"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Accessibility","1","","0","0","Add Employee Form","0"
"0","","7","","2","2","","0"
"0","Accessibility","1","","0","0","Employee List Page","0"
"0","API Security","0","Authentication","1","0","","0"
"0","Accessibility","1","WCAG 2.1 AA","0","0","Login Page","0"
"0","Accessibility","1","","0","0","Dashboard","0"
"0","Employee Management","1","Employee Lifecycle","0","0","Create Employee","0"
"0","Authentication","1","Login Flow","0","0","Invalid Credentials","0"
"0","API","0","Employee CRUD API","1","0","Delete Employee","0"
"0","Authentication","1","Login Flow","0","0","Valid Credentials","0"
"0","API","1","Employee CRUD API","0","0","Create Employee","0"
