"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","API","0","Employee Search API","1","0","","0"
"0","API","0","Employee CRUD API","2","0","Create Employee","0"
"1","","0","","1","6","","0"
"0","Authentication","1","Login Flow","0","0","Invalid Credentials","0"
"0","API","0","Employee CRUD API","2","0","Get Employee","0"
"0","API Security","0","Authentication","1","0","","0"
"0","Employee Management","1","Employee Lifecycle","0","0","Create Employee","0"
"0","API","0","Employee CRUD API","1","0","Update Employee","0"
"0","API","0","Error Handling","1","0","","0"
"0","API","0","Employee CRUD API","2","0","Delete Employee","0"
"0","Authentication","0","Login Flow","1","0","Valid Credentials","0"
