"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","17","","8","24","","0"
"0","","0","","1","0","Delete Employee","0"
"0","API","0","Employee Search API","3","0","","0"
"0","API","0","Employee CRUD API","4","0","Get Employee","0"
"0","Accessibility","0","","3","0","Add Employee Form","0"
"0","Accessibility","0","","3","0","Employee List Page","0"
"0","","0","","1","0","Verify Employee in List","0"
"0","Authentication","3","Login Flow","1","0","Invalid Credentials","0"
"0","API","0","Employee CRUD API","4","0","Create Employee","0"
"0","API","0","Employee CRUD API","4","0","Delete Employee","0"
"0","Employee Management","0","API-UI Integration","2","0","API Create → UI Display","0"
"0","Accessibility","1","WCAG 2.1 AA","2","0","Login Page","0"
"0","Employee Management","0","Employee CRUD API","2","0","API Create and Retrieve","0"
"0","Authentication","3","Login Flow","1","0","Valid Credentials","0"
"0","API Security","0","Authentication","4","0","","0"
"0","Employee Management","3","Employee Lifecycle","1","0","Create Employee","0"
"0","Accessibility","0","","3","0","Dashboard","0"
"0","API","0","Employee CRUD API","3","0","Update Employee","0"
"0","API","0","Error Handling","3","0","","0"
