"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13036","Admin user has access to User Management @rbac @regression","firefox","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15182","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7400","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8611","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","5572","API returns 404 for non-existent employee @api @regression","firefox","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","8821","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6603","5. Delete employee @employee @smoke","smoke","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20452","dashboard has no critical a11y violations @a11y","chromium","2026-07-04","passed","2026-07-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14854","login page has no critical a11y violations @a11y","webkit","2026-07-04","passed","2026-07-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1087","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","7485","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","23450","dashboard has no critical a11y violations @a11y","webkit","2026-07-04","passed","2026-07-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7569","should show validation for empty username @regression","webkit","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","2198","API returns 404 for non-existent employee @api @regression","webkit","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","4170","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19238","employee list page has no critical a11y violations @a11y","firefox","2026-07-04","passed","2026-07-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6748","login page has no critical a11y violations @a11y","chromium","2026-07-04","passed","2026-07-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9708","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14085","should show error with invalid password @smoke","firefox","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","6531","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","20614","should logout successfully @regression","firefox","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","21421","employee list page has no critical a11y violations @a11y","chromium","2026-07-04","passed","2026-07-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9376","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-04","passed","2026-07-04","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7313","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9044","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","14855","should show error with invalid password @smoke","chromium","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","18451","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-04","passed","2026-07-04","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1632","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","1604","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","11837","add employee form has no critical a11y violations @a11y","chromium","2026-07-04","passed","2026-07-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1879","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","317","API returns 401 when session cookie is absent @api @security","chromium","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","1497","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-04","passed","2026-07-04","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1368","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","4540","Admin user has access to User Management @rbac @regression","chromium","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10298","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","1489","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","16039","authenticate as admin","setup","2026-07-04","passed","2026-07-04","","auth.setup.ts","",""
"","8973","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1734","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","545","API returns 404 for non-existent employee @api @regression","api","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","24535","3. Update employee personal details @employee @regression","firefox","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8697","should show validation for empty username @regression","chromium","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","1468","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","9321","5. Delete employee @employee @smoke","chromium","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21079","add employee form has no critical a11y violations @a11y","webkit","2026-07-04","passed","2026-07-04","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1107","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","277","API returns 401 when session cookie is absent @api @security","api","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","12201","5. Delete employee @employee @smoke","firefox","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8775","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-04","passed","2026-07-04","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9963","should show validation for empty password @regression","chromium","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","14474","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6019","should show error with invalid password @smoke","smoke","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","1662","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","793","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1547","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","23610","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-04","passed","2026-07-04","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","1281","API returns 401 when session cookie is absent @api @security","webkit","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","1827","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","3439","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","713","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5818","should show validation for empty password @regression","webkit","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","8749","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-04","passed","2026-07-04","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1497","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","14558","should login successfully with valid admin credentials @smoke","firefox","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","8926","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
"","21965","3. Update employee personal details @employee @regression","webkit","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6931","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","20921","1. Create employee with login credentials @employee @smoke","chromium","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20057","should login successfully with valid admin credentials @smoke","webkit","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","13899","should show error with invalid password @smoke","webkit","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","6204","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-04","passed","2026-07-04","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11083","1. Create employee with login credentials @employee @smoke","smoke","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9555","should logout successfully @regression","chromium","2026-07-04","passed","2026-07-04","Authentication","e2e/auth/login.spec.ts","",""
"","8102","5. Delete employee @employee @smoke","webkit","2026-07-04","passed","2026-07-04","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4949","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-04","passed","2026-07-04","Employee API","api/employee.api.spec.ts","",""
