"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5135","5. Delete employee @employee @smoke","smoke","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4132","Admin user has access to User Management @rbac @regression","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11911","employee list page has no critical a11y violations @a11y","chromium","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1996","API returns 401 when session cookie is absent @api @security","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","3218","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","20643","1. Create employee with login credentials @employee @smoke","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7355","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","5571","should show error with invalid password @smoke","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","3359","should show validation for empty username @regression","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","3622","should show validation for empty password @regression","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","9189","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4511","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","3115","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","20369","should logout successfully @regression","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","16751","add employee form has no critical a11y violations @a11y","firefox","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9890","Admin user has access to User Management @rbac @regression","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19910","Employee list reflects newly created employee @employee @regression","webkit","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9721","should show error with invalid password @smoke","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","19278","3. Update employee personal details @employee @regression","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8387","5. Delete employee @employee @smoke","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5582","should show validation for empty password @regression","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","4350","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2387","Create and immediately verify employee via API @employee @regression","firefox","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8615","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","16821","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4746","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5316","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5555","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","9034","add employee form has no critical a11y violations @a11y","chromium","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8263","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","7295","login page has no critical a11y violations @a11y","chromium","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3037","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","444","API returns 401 when session cookie is absent @api @security","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","3075","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","21956","employee list page has no critical a11y violations @a11y","webkit","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2309","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","1067","API returns 401 when session cookie is absent @api @security","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","6073","should show validation for empty password @regression","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","686","API returns 404 for non-existent employee @api @regression","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","7756","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","8731","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","20020","1. Create employee with login credentials @employee @smoke","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8627","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13606","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19334","dashboard has no critical a11y violations @a11y","firefox","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1655","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","6293","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","2557","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
