"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28557","authenticate as admin","setup","2026-06-02","passed","2026-06-02","","auth.setup.ts","",""
"","19941","should logout successfully @regression","firefox","2026-06-02","failed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","13981","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5000","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","5609","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","23972","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","37301","3. Update employee personal details @employee @regression","firefox","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2943","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","19674","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","22244","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","5050","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","22238","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27369","employee list page has no critical a11y violations @a11y","firefox","2026-06-02","passed","2026-06-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","727","API returns 401 when session cookie is absent @api @security","api","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","30806","employee list page has no critical a11y violations @a11y","chromium","2026-06-02","passed","2026-06-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23080","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11605","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3745","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","29442","1. Create employee with login credentials @employee @smoke","firefox","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19535","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-02","passed","2026-06-02","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16855","should login successfully with valid admin credentials @smoke","firefox","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","15282","Admin user has access to User Management @rbac @regression","webkit","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8866","API returns 404 for non-existent employee @api @regression","firefox","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","5921","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","5397","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","823","API returns 401 when session cookie is absent @api @security","chromium","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","17820","should show error with invalid password @smoke","webkit","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","12629","should login successfully with valid admin credentials @smoke","smoke","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","9216","should show validation for empty username @regression","chromium","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","887","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3433","API returns 401 when session cookie is absent @api @security","firefox","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","2697","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","47705","1. Create employee with login credentials @employee @smoke","webkit","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23445","5. Delete employee @employee @smoke","chromium","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21475","dashboard has no critical a11y violations @a11y","chromium","2026-06-02","passed","2026-06-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3447","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","21062","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","17519","5. Delete employee @employee @smoke","firefox","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10558","should show validation for empty password @regression","webkit","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","5350","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","14723","5. Delete employee @employee @smoke","smoke","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","45605","3. Update employee personal details @employee @regression","chromium","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1143","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12936","should show error with invalid password @smoke","smoke","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","3471","API returns 401 when session cookie is absent @api @security","webkit","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","2935","API returns 404 for non-existent employee @api @regression","chromium","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","29925","should login successfully with valid admin credentials @smoke","chromium","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","10285","should show validation for empty password @regression","firefox","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","11848","should show validation for empty username @regression","webkit","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","20030","should show error with invalid password @smoke","chromium","2026-06-02","failed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","29614","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33036","dashboard has no critical a11y violations @a11y","webkit","2026-06-02","passed","2026-06-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","54416","3. Update employee personal details @employee @regression","webkit","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6009","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","17236","should logout successfully @regression","chromium","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","25119","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","34649","add employee form has no critical a11y violations @a11y","webkit","2026-06-02","passed","2026-06-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29030","login page has no critical a11y violations @a11y","firefox","2026-06-02","passed","2026-06-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5986","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2383","API returns 404 for non-existent employee @api @regression","api","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","19536","Admin user has access to User Management @rbac @regression","chromium","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4601","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","23176","add employee form has no critical a11y violations @a11y","chromium","2026-06-02","passed","2026-06-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3580","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","20465","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17460","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8428","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21509","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","15742","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","30549","add employee form has no critical a11y violations @a11y","firefox","2026-06-02","passed","2026-06-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21154","1. Create employee with login credentials @employee @smoke","smoke","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16747","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11475","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","10606","should show validation for empty username @regression","firefox","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","5067","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","35512","should login successfully with valid admin credentials @smoke","webkit","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","13980","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","27319","should logout successfully @regression","webkit","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","27212","login page has no critical a11y violations @a11y","webkit","2026-06-02","passed","2026-06-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","53313","1. Create employee with login credentials @employee @smoke","chromium","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17871","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-02","passed","2026-06-02","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7494","API returns 404 for non-existent employee @api @regression","webkit","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","15789","login page has no critical a11y violations @a11y","chromium","2026-06-02","passed","2026-06-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21521","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","18864","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-02","passed","2026-06-02","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6336","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18184","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","18153","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","12593","should show validation for empty password @regression","chromium","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","6421","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","8318","Admin user has access to User Management @rbac @regression","firefox","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","38353","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-02","passed","2026-06-02","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18802","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","52678","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-02","passed","2026-06-02","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","36587","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-02","passed","2026-06-02","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","23884","should show error with invalid password @smoke","firefox","2026-06-02","passed","2026-06-02","Authentication","e2e/auth/login.spec.ts","",""
"","11453","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-02","passed","2026-06-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4890","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-02","passed","2026-06-02","Employee API","api/employee.api.spec.ts","",""
"","21653","5. Delete employee @employee @smoke","webkit","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13096","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12517","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29636","dashboard has no critical a11y violations @a11y","firefox","2026-06-02","passed","2026-06-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14984","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-02","passed","2026-06-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","36662","employee list page has no critical a11y violations @a11y","webkit","2026-06-02","passed","2026-06-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
