"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9483","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-30","passed","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18323","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","41844","1. Create employee with login credentials @employee @smoke","webkit","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6080","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","16887","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10882","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","11111","should show validation for empty password @regression","firefox","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","6620","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-30","passed","2026-06-30","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4087","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","849","API returns 404 for non-existent employee @api @regression","api","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","5063","API returns 404 for non-existent employee @api @regression","webkit","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","17716","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","17056","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","11444","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21159","should login successfully with valid admin credentials @smoke","firefox","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","11169","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21828","add employee form has no critical a11y violations @a11y","webkit","2026-06-30","passed","2026-06-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22494","1. Create employee with login credentials @employee @smoke","chromium","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12044","1. Create employee with login credentials @employee @smoke","smoke","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19932","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-30","skipped","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","52600","3. Update employee personal details @employee @regression","firefox","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3853","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","0","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-30","skipped","2026-06-30","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3028","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","27091","dashboard has no critical a11y violations @a11y","firefox","2026-06-30","passed","2026-06-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","28262","login page has no critical a11y violations @a11y","firefox","2026-06-30","passed","2026-06-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21329","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-30","passed","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15559","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","0","Admin user has access to User Management @rbac @regression","chromium","2026-06-30","skipped","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8601","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","2708","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","20117","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28241","employee list page has no critical a11y violations @a11y","webkit","2026-06-30","passed","2026-06-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","34829","1. Create employee with login credentials @employee @smoke","firefox","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6104","5. Delete employee @employee @smoke","smoke","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26934","5. Delete employee @employee @smoke","firefox","2026-06-30","passed","2026-06-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10993","should show validation for empty password @regression","chromium","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","16736","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","7253","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-30","passed","2026-06-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11050","should show validation for empty username @regression","firefox","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","15308","add employee form has no critical a11y violations @a11y","firefox","2026-06-30","passed","2026-06-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16813","should show error with invalid password @smoke","webkit","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","2836","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","2120","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","38375","should logout successfully @regression","webkit","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","9005","should show validation for empty username @regression","webkit","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","24014","should login successfully with valid admin credentials @smoke","chromium","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
"","15925","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-30","passed","2026-06-30","Employee API","api/employee.api.spec.ts","",""
"","23517","should login successfully with valid admin credentials @smoke","webkit","2026-06-30","passed","2026-06-30","Authentication","e2e/auth/login.spec.ts","",""
