"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","941","API returns 401 when session cookie is absent @api @security","chromium","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","6986","should show validation for empty username @regression","firefox","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","2182","API returns 404 for non-existent employee @api @regression","webkit","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","13321","5. Delete employee @employee @smoke","chromium","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15878","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","1387","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","8777","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-16","passed","2026-05-16","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12214","should show error with invalid password @smoke","webkit","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","25100","3. Update employee personal details @employee @regression","webkit","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2381","API returns 404 for non-existent employee @api @regression","chromium","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","16336","should logout successfully @regression","firefox","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","4739","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10477","Admin user has access to User Management @rbac @regression","webkit","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9911","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2440","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7599","should show validation for empty username @regression","chromium","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","10955","employee list page has no critical a11y violations @a11y","chromium","2026-05-16","passed","2026-05-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13781","should show error with invalid password @smoke","chromium","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","7000","should logout successfully @regression","chromium","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","14005","login page has no critical a11y violations @a11y","chromium","2026-05-16","passed","2026-05-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6918","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","10348","1. Create employee with login credentials @employee @smoke","smoke","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26954","3. Update employee personal details @employee @regression","firefox","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4835","should show error with invalid password @smoke","smoke","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","6096","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","1038","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5392","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25152","1. Create employee with login credentials @employee @smoke","firefox","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9814","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7850","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","5369","should show validation for empty password @regression","firefox","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","6163","should login successfully with valid admin credentials @smoke","smoke","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","9207","should show error with invalid password @smoke","firefox","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","7151","should show validation for empty password @regression","chromium","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","22044","employee list page has no critical a11y violations @a11y","webkit","2026-05-16","passed","2026-05-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","314","API returns 401 when session cookie is absent @api @security","api","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","2583","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","396","API returns 401 when session cookie is absent @api @security","firefox","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","15273","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7187","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10588","Admin user has access to User Management @rbac @regression","chromium","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14346","authenticate as admin","setup","2026-05-16","passed","2026-05-16","","auth.setup.ts","",""
"","4314","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1907","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","5452","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-16","passed","2026-05-16","Authentication","e2e/auth/login.spec.ts","",""
"","11029","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13130","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5697","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","15340","1. Create employee with login credentials @employee @smoke","chromium","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11527","Admin user has access to User Management @rbac @regression","firefox","2026-05-16","passed","2026-05-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2027","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","19967","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-16","passed","2026-05-16","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","541","API returns 404 for non-existent employee @api @regression","firefox","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","25123","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-16","passed","2026-05-16","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","6363","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","1915","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","8420","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-16","passed","2026-05-16","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","29310","3. Update employee personal details @employee @regression","chromium","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7440","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","1562","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-16","passed","2026-05-16","Employee API","api/employee.api.spec.ts","",""
"","8688","dashboard has no critical a11y violations @a11y","chromium","2026-05-16","passed","2026-05-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18492","employee list page has no critical a11y violations @a11y","firefox","2026-05-16","passed","2026-05-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20029","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-16","passed","2026-05-16","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","16172","login page has no critical a11y violations @a11y","webkit","2026-05-16","passed","2026-05-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11736","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-16","passed","2026-05-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
