"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47111","3. Update employee personal details @employee @regression","firefox","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24731","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13668","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20634","1. Create employee with login credentials @employee @smoke","smoke","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","41450","3. Update employee personal details @employee @regression","webkit","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7163","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24098","login page has no critical a11y violations @a11y","chromium","2026-07-17","passed","2026-07-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22606","should login successfully with valid admin credentials @smoke","chromium","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","44528","3. Update employee personal details @employee @regression","chromium","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15898","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2059","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19455","Admin user has access to User Management @rbac @regression","chromium","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","51592","1. Create employee with login credentials @employee @smoke","chromium","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22583","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17758","should show error with invalid password @smoke","chromium","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","24167","login page has no critical a11y violations @a11y","webkit","2026-07-17","passed","2026-07-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18387","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6496","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","49722","1. Create employee with login credentials @employee @smoke","webkit","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","40664","1. Create employee with login credentials @employee @smoke","firefox","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14774","Admin user has access to User Management @rbac @regression","firefox","2026-07-17","passed","2026-07-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14261","5. Delete employee @employee @smoke","firefox","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20356","5. Delete employee @employee @smoke","chromium","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21883","add employee form has no critical a11y violations @a11y","chromium","2026-07-17","passed","2026-07-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20352","should show error with invalid password @smoke","firefox","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","21428","add employee form has no critical a11y violations @a11y","webkit","2026-07-17","passed","2026-07-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1609","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","16798","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7903","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-17","passed","2026-07-17","Authentication","e2e/auth/login.spec.ts","",""
"","8276","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","15118","5. Delete employee @employee @smoke","smoke","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16499","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-17","passed","2026-07-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4171","API returns 404 for non-existent employee @api @regression","webkit","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","22002","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
"","1673","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-17","passed","2026-07-17","Employee API","api/employee.api.spec.ts","",""
