"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1968","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","17496","should show error with invalid password @smoke","chromium","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","1702","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20541","should show error with invalid password @smoke","firefox","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","7198","API returns 404 for non-existent employee @api @regression","webkit","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","10352","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","42831","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-21","passed","2026-07-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","17513","5. Delete employee @employee @smoke","webkit","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1732","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","2025","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","4105","API returns 401 when session cookie is absent @api @security","webkit","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","30185","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-21","passed","2026-07-21","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","14472","dashboard has no critical a11y violations @a11y","chromium","2026-07-21","passed","2026-07-21","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8024","5. Delete employee @employee @smoke","smoke","2026-07-21","passed","2026-07-21","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19920","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","28798","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13274","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-21","passed","2026-07-21","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3654","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-21","passed","2026-07-21","Employee API","api/employee.api.spec.ts","",""
"","20214","should login successfully with valid admin credentials @smoke","firefox","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
"","2566","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-21","passed","2026-07-21","Authentication","e2e/auth/login.spec.ts","",""
