"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11246","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","3333","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","9503","Admin user has access to User Management @rbac @regression","chromium","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17139","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20689","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","6414","should login successfully with valid admin credentials @smoke","smoke","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","260","API returns 401 when session cookie is absent @api @security","api","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","13299","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-30","passed","2026-04-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10177","API returns 404 for non-existent employee @api @regression","chromium","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","7005","should show validation for empty username @regression","chromium","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","19961","should login successfully with valid admin credentials @smoke","firefox","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","19172","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","8594","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2816","API returns 401 when session cookie is absent @api @security","firefox","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","34816","3. Update employee personal details @employee @regression","webkit","2026-04-30","passed","2026-04-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10787","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","2129","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","27739","employee list page has no critical a11y violations @a11y","chromium","2026-04-30","passed","2026-04-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12421","Create and immediately verify employee via API @employee @api @regression","webkit","2026-04-30","passed","2026-04-30","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","30367","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-30","passed","2026-04-30","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9030","should show validation for empty password @regression","chromium","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","7520","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-30","passed","2026-04-30","Authentication","e2e/auth/login.spec.ts","",""
"","1360","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-30","passed","2026-04-30","Employee API","api/employee.api.spec.ts","",""
"","20371","add employee form has no critical a11y violations @a11y","chromium","2026-04-30","passed","2026-04-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
