"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7019","API returns 401 when session cookie is absent @api @security","api","2026-05-26","passed","2026-05-26","Employee API","api/employee.api.spec.ts","",""
"","29398","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-26","passed","2026-05-26","Employee API","api/employee.api.spec.ts","",""
"","10059","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-26","failed","2026-05-26","Employee API","api/employee.api.spec.ts","",""
"","49048","dashboard has no critical a11y violations @a11y","chromium","2026-05-26","passed","2026-05-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","44338","should login successfully with valid admin credentials @smoke","smoke","2026-05-26","passed","2026-05-26","Authentication","e2e/auth/login.spec.ts","",""
"","26687","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-26","passed","2026-05-26","Employee API","api/employee.api.spec.ts","",""
"","28075","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-26","passed","2026-05-26","Employee API","api/employee.api.spec.ts","",""
"","45738","1. Create employee with login credentials @employee @smoke","smoke","2026-05-26","failed","2026-05-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","34003","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-26","passed","2026-05-26","Employee API","api/employee.api.spec.ts","",""
"","15822","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-26","passed","2026-05-26","Authentication","e2e/auth/login.spec.ts","",""
"","42767","employee list page has no critical a11y violations @a11y","chromium","2026-05-26","passed","2026-05-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","43768","add employee form has no critical a11y violations @a11y","chromium","2026-05-26","passed","2026-05-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","36677","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-26","passed","2026-05-26","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","smoke","2026-05-26","skipped","2026-05-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28553","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-26","passed","2026-05-26","Employee API","api/employee.api.spec.ts","",""
"","33519","should show error with invalid password @smoke","smoke","2026-05-26","failed","2026-05-26","Authentication","e2e/auth/login.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-26","skipped","2026-05-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12684","API returns 404 for non-existent employee @api @regression","api","2026-05-26","passed","2026-05-26","Employee API","api/employee.api.spec.ts","",""
"","47938","authenticate as admin","setup","2026-05-26","passed","2026-05-26","","auth.setup.ts","",""
"","25229","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-26","passed","2026-05-26","Employee API","api/employee.api.spec.ts","",""
"","51921","login page has no critical a11y violations @a11y","chromium","2026-05-26","passed","2026-05-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
