"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10879","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","16510","should login successfully with valid admin credentials @smoke","webkit","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","28274","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-31","passed","2026-05-31","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12002","Admin user has access to User Management @rbac @regression","chromium","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28194","dashboard has no critical a11y violations @a11y","webkit","2026-05-31","passed","2026-05-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10557","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","17054","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16730","add employee form has no critical a11y violations @a11y","chromium","2026-05-31","passed","2026-05-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4895","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28293","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-31","passed","2026-05-31","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","30773","should logout successfully @regression","webkit","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","20298","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20616","should logout successfully @regression","chromium","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","21471","employee list page has no critical a11y violations @a11y","chromium","2026-05-31","passed","2026-05-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23100","should login successfully with valid admin credentials @smoke","firefox","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","26162","employee list page has no critical a11y violations @a11y","webkit","2026-05-31","passed","2026-05-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8911","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","40296","1. Create employee with login credentials @employee @smoke","webkit","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14584","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-31","passed","2026-05-31","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","15850","1. Create employee with login credentials @employee @smoke","smoke","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","351","API returns 401 when session cookie is absent @api @security","api","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","5766","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","1536","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","1880","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13973","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","1113","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14405","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-31","passed","2026-05-31","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16184","should show error with invalid password @smoke","firefox","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","7664","should show validation for empty username @regression","chromium","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","9497","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","10674","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-31","passed","2026-05-31","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","38460","3. Update employee personal details @employee @regression","chromium","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12585","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","3899","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","21156","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","40132","1. Create employee with login credentials @employee @smoke","firefox","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12323","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","735","API returns 404 for non-existent employee @api @regression","api","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","16083","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","20103","5. Delete employee @employee @smoke","chromium","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","28088","add employee form has no critical a11y violations @a11y","webkit","2026-05-31","passed","2026-05-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5133","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19574","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","18715","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9221","should show error with invalid password @smoke","smoke","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","9040","should show validation for empty username @regression","webkit","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","15748","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","6029","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","7967","should show validation for empty username @regression","firefox","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","14334","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20236","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","14937","should show error with invalid password @smoke","chromium","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","10364","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","3655","API returns 401 when session cookie is absent @api @security","chromium","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","18804","dashboard has no critical a11y violations @a11y","chromium","2026-05-31","passed","2026-05-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4883","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7281","API returns 404 for non-existent employee @api @regression","webkit","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","16334","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17801","Admin user has access to User Management @rbac @regression","firefox","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28745","should logout successfully @regression","firefox","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","15047","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","29709","1. Create employee with login credentials @employee @smoke","chromium","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16189","Admin user has access to User Management @rbac @regression","webkit","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","39913","3. Update employee personal details @employee @regression","firefox","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12347","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7534","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","13481","should show error with invalid password @smoke","webkit","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","10985","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","5926","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","1632","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","22353","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-31","passed","2026-05-31","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14672","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","19305","login page has no critical a11y violations @a11y","firefox","2026-05-31","passed","2026-05-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16134","5. Delete employee @employee @smoke","firefox","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5480","API returns 404 for non-existent employee @api @regression","chromium","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","36204","3. Update employee personal details @employee @regression","webkit","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9830","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","17350","should login successfully with valid admin credentials @smoke","chromium","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","28098","dashboard has no critical a11y violations @a11y","firefox","2026-05-31","passed","2026-05-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10545","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21053","add employee form has no critical a11y violations @a11y","firefox","2026-05-31","passed","2026-05-31","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8010","should show validation for empty password @regression","webkit","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","13676","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10032","should show validation for empty password @regression","chromium","2026-05-31","passed","2026-05-31","Authentication","e2e/auth/login.spec.ts","",""
"","5877","5. Delete employee @employee @smoke","smoke","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15973","5. Delete employee @employee @smoke","webkit","2026-05-31","passed","2026-05-31","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5673","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","2308","API returns 401 when session cookie is absent @api @security","firefox","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","10069","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
"","5071","API returns 404 for non-existent employee @api @regression","firefox","2026-05-31","passed","2026-05-31","Employee API","api/employee.api.spec.ts","",""
