"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","767","API returns 401 when session cookie is absent @api @security","firefox","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","7680","Admin user has access to User Management @rbac @regression","webkit","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1736","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","10087","should show error with invalid password @smoke","firefox","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","2808","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10124","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","1810","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","10115","should show error with invalid password @smoke","webkit","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","10138","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24789","3. Update employee personal details @employee @regression","firefox","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5349","should show validation for empty password @regression","webkit","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","2945","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","5894","should show validation for empty username @regression","webkit","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","11766","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9425","ESS user cannot access Admin features @rbac @regression","webkit","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5677","should show validation for empty password @regression","firefox","2026-04-25","passed","2026-04-25","Authentication","e2e/auth/login.spec.ts","",""
"","10906","Admin user has access to User Management @rbac @regression","firefox","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6976","5. Delete employee @employee @smoke","webkit","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3325","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21303","1. Create employee with login credentials @employee @smoke","chromium","2026-04-25","passed","2026-04-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1359","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-25","passed","2026-04-25","Employee API","api/employee.api.spec.ts","",""
"","14804","add employee form has no critical a11y violations @a11y","firefox","2026-04-25","passed","2026-04-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11735","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-25","passed","2026-04-25","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","663","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-25","passed","2026-04-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
