"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10222","5. Delete employee @employee @smoke","webkit","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","51483","employee list page has no critical a11y violations @a11y","chromium","2026-08-20","passed","2026-08-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1083","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","13413","add employee form has no critical a11y violations @a11y","firefox","2026-08-20","passed","2026-08-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12719","5. Delete employee @employee @smoke","chromium","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3971","API returns 404 for non-existent employee @api @regression","webkit","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","32089","3. Update employee personal details @employee @regression","webkit","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4854","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","30423","add employee form has no critical a11y violations @a11y","webkit","2026-08-20","passed","2026-08-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9846","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","19418","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-20","passed","2026-08-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","2152","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","43027","dashboard has no critical a11y violations @a11y","chromium","2026-08-20","failed","2026-08-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10203","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","2005","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18651","Admin user has access to User Management @rbac @regression","firefox","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9376","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","14264","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","23421","login page has no critical a11y violations @a11y","webkit","2026-08-20","passed","2026-08-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3458","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","0","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-08-20","skipped","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","0","login page has no critical a11y violations @a11y","firefox","2026-08-20","skipped","2026-08-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14759","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","34666","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-08-20","passed","2026-08-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12365","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","11903","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","296","API returns 401 when session cookie is absent @api @security","api","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","12455","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16442","should logout successfully @regression","chromium","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","9688","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5589","5. Delete employee @employee @smoke","smoke","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15229","5. Delete employee @employee @smoke","firefox","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1492","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","1452","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","31076","should logout successfully @regression","webkit","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","5953","API returns 404 for non-existent employee @api @regression","chromium","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","15122","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","44172","login page has no critical a11y violations @a11y","chromium","2026-08-20","failed","2026-08-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14859","Admin user has access to User Management @rbac @regression","webkit","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5814","should show validation for empty password @regression","chromium","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","0","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-20","skipped","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","17171","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-20","passed","2026-08-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","15716","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15511","should show error with invalid password @smoke","firefox","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","7521","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27110","3. Update employee personal details @employee @regression","firefox","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19521","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-20","passed","2026-08-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","2122","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14598","should show error with invalid password @smoke","chromium","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","11622","should show validation for empty password @regression","webkit","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","0","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-20","skipped","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","8942","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","39991","1. Create employee with login credentials @employee @smoke","firefox","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12922","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","1619","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","2227","API returns 401 when session cookie is absent @api @security","chromium","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","7500","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-20","passed","2026-08-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1972","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","25145","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14519","should login successfully with valid admin credentials @smoke","firefox","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","1643","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","2281","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","38729","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-20","passed","2026-08-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","29115","dashboard has no critical a11y violations @a11y","webkit","2026-08-20","passed","2026-08-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","35283","authenticate as admin","setup","2026-08-20","passed","2026-08-20","","auth.setup.ts","",""
"","11923","1. Create employee with login credentials @employee @smoke","smoke","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23695","1. Create employee with login credentials @employee @smoke","chromium","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","API returns 404 for non-existent employee @api @regression","firefox","2026-08-20","skipped","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","4996","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","39308","1. Create employee with login credentials @employee @smoke","webkit","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14483","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","518","API returns 404 for non-existent employee @api @regression","api","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","5551","should show validation for empty username @regression","chromium","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","5377","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","55552","3. Update employee personal details @employee @regression","chromium","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","API returns 401 when session cookie is absent @api @security","firefox","2026-08-20","skipped","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","23728","should logout successfully @regression","firefox","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","6084","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13377","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13808","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","36557","add employee form has no critical a11y violations @a11y","chromium","2026-08-20","passed","2026-08-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2583","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","0","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-20","skipped","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","10529","Admin user has access to User Management @rbac @regression","chromium","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16480","employee list page has no critical a11y violations @a11y","firefox","2026-08-20","passed","2026-08-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9068","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","12385","should login successfully with valid admin credentials @smoke","chromium","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","32755","employee list page has no critical a11y violations @a11y","webkit","2026-08-20","passed","2026-08-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13635","should show error with invalid password @smoke","webkit","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","25374","should login successfully with valid admin credentials @smoke","webkit","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","1890","API returns 401 when session cookie is absent @api @security","webkit","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","8089","should show validation for empty username @regression","firefox","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","5581","should login successfully with valid admin credentials @smoke","smoke","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","19860","dashboard has no critical a11y violations @a11y","firefox","2026-08-20","passed","2026-08-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5731","should show error with invalid password @smoke","smoke","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","8265","should show validation for empty password @regression","firefox","2026-08-20","passed","2026-08-20","Authentication","e2e/auth/login.spec.ts","",""
"","10305","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","2243","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12168","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-20","passed","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","15754","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-20","passed","2026-08-20","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23609","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-20","skipped","2026-08-20","Employee API","api/employee.api.spec.ts","",""
"","13802","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-20","passed","2026-08-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
