"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10366","should show validation for empty password @regression","chromium","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","33943","1. Create employee with login credentials @employee @smoke","smoke","2026-06-19","passed","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22186","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","45217","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-19","passed","2026-06-19","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","20391","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","44170","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-19","passed","2026-06-19","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","19157","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","14625","should show validation for empty password @regression","firefox","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","10519","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-19","passed","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7467","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-19","passed","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","21022","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-19","skipped","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-19","skipped","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20639","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-19","skipped","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","61555","should logout successfully @regression","webkit","2026-06-19","broken","2026-06-19","Authentication","e2e/auth/login.spec.ts","",""
"","24154","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","18797","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","60661","1. Create employee with login credentials @employee @smoke","firefox","2026-06-19","broken","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-19","skipped","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-19","skipped","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14608","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-19","skipped","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-19","skipped","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23419","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","20155","Admin user has access to User Management @rbac @regression","chromium","2026-06-19","failed","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","29293","login page has no critical a11y violations @a11y","chromium","2026-06-19","passed","2026-06-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-19","skipped","2026-06-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12129","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-19","skipped","2026-06-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17858","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-19","passed","2026-06-19","Employee API","api/employee.api.spec.ts","",""
"","19051","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-19","passed","2026-06-19","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
