"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5830","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","23286","should login successfully with valid admin credentials @smoke","firefox","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","3961","API returns 401 when session cookie is absent @api @security","firefox","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","8657","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","38966","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-03","passed","2026-06-03","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9782","should show validation for empty username @regression","firefox","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","13277","1. Create employee with login credentials @employee @smoke","smoke","2026-06-03","passed","2026-06-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17391","Admin user has access to User Management @rbac @regression","chromium","2026-06-03","passed","2026-06-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25210","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","21572","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","31665","add employee form has no critical a11y violations @a11y","firefox","2026-06-03","passed","2026-06-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","29629","should login successfully with valid admin credentials @smoke","chromium","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","40301","dashboard has no critical a11y violations @a11y","webkit","2026-06-03","passed","2026-06-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","550","API returns 401 when session cookie is absent @api @security","api","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","13702","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
"","8752","should show validation for empty password @regression","firefox","2026-06-03","passed","2026-06-03","Authentication","e2e/auth/login.spec.ts","",""
"","26010","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-03","passed","2026-06-03","Employee API","api/employee.api.spec.ts","",""
