"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10034","should show validation for empty username @regression","firefox","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","20202","add employee form has no critical a11y violations @a11y","webkit","2026-07-25","passed","2026-07-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7746","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","10812","should show error with invalid password @smoke","smoke","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","14409","1. Create employee with login credentials @employee @smoke","firefox","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7488","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","12720","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","1925","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-25","passed","2026-07-25","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","14798","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","7871","should logout successfully @regression","chromium","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","10808","employee list page has no critical a11y violations @a11y","chromium","2026-07-25","passed","2026-07-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6590","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-25","passed","2026-07-25","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7401","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","4734","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14453","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","19642","dashboard has no critical a11y violations @a11y","firefox","2026-07-25","passed","2026-07-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3986","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","10419","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","8325","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","6765","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","8865","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","305","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7138","dashboard has no critical a11y violations @a11y","chromium","2026-07-25","passed","2026-07-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25284","1. Create employee with login credentials @employee @smoke","smoke","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22897","5. Delete employee @employee @smoke","webkit","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1388","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-25","passed","2026-07-25","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","4094","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5199","API returns 404 for non-existent employee @api @regression","chromium","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","12405","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24594","should show error with invalid password @smoke","firefox","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","6339","API returns 404 for non-existent employee @api @regression","firefox","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","35930","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-25","passed","2026-07-25","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","4742","Admin user has access to User Management @rbac @regression","firefox","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5087","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21353","login page has no critical a11y violations @a11y","webkit","2026-07-25","passed","2026-07-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6816","5. Delete employee @employee @smoke","smoke","2026-07-25","passed","2026-07-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5754","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-25","passed","2026-07-25","Employee API","api/employee.api.spec.ts","",""
"","4258","should show validation for empty username @regression","chromium","2026-07-25","passed","2026-07-25","Authentication","e2e/auth/login.spec.ts","",""
"","3123","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-25","passed","2026-07-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
