"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32071","dashboard has no critical a11y violations @a11y","chromium","2026-07-10","passed","2026-07-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20112","should login successfully with valid admin credentials @smoke","smoke","2026-07-10","passed","2026-07-10","Authentication","e2e/auth/login.spec.ts","",""
"","18673","should show error with invalid password @smoke","smoke","2026-07-10","failed","2026-07-10","Authentication","e2e/auth/login.spec.ts","",""
"","14425","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-10","passed","2026-07-10","Employee API","api/employee.api.spec.ts","",""
"","6479","API returns 404 for non-existent employee @api @regression","api","2026-07-10","passed","2026-07-10","Employee API","api/employee.api.spec.ts","",""
"","8154","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-10","passed","2026-07-10","Authentication","e2e/auth/login.spec.ts","",""
"","11805","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-10","passed","2026-07-10","Employee API","api/employee.api.spec.ts","",""
"","12530","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-10","passed","2026-07-10","Employee API","api/employee.api.spec.ts","",""
"","16082","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-10","passed","2026-07-10","Employee API","api/employee.api.spec.ts","",""
"","12280","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-10","passed","2026-07-10","Employee API","api/employee.api.spec.ts","",""
"","26264","employee list page has no critical a11y violations @a11y","chromium","2026-07-10","passed","2026-07-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27126","add employee form has no critical a11y violations @a11y","chromium","2026-07-10","passed","2026-07-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12432","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-10","passed","2026-07-10","Employee API","api/employee.api.spec.ts","",""
"","21559","authenticate as admin","setup","2026-07-10","passed","2026-07-10","","auth.setup.ts","",""
"","9359","5. Delete employee @employee @smoke","smoke","2026-07-10","passed","2026-07-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12128","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-10","passed","2026-07-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1230","API returns 401 when session cookie is absent @api @security","api","2026-07-10","passed","2026-07-10","Employee API","api/employee.api.spec.ts","",""
"","33737","login page has no critical a11y violations @a11y","chromium","2026-07-10","passed","2026-07-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16114","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-10","passed","2026-07-10","Employee API","api/employee.api.spec.ts","",""
"","15549","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-10","passed","2026-07-10","Employee API","api/employee.api.spec.ts","",""
"","34440","1. Create employee with login credentials @employee @smoke","smoke","2026-07-10","passed","2026-07-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
