"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8947","dashboard has no critical a11y violations @a11y","chromium","2026-08-02","passed","2026-08-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9318","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-02","passed","2026-08-02","Employee API","api/employee.api.spec.ts","",""
"","31735","authenticate as admin","setup","2026-08-02","passed","2026-08-02","","auth.setup.ts","",""
"","34466","1. Create employee with login credentials @employee @smoke","smoke","2026-08-02","failed","2026-08-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9581","login page has no critical a11y violations @a11y","chromium","2026-08-02","passed","2026-08-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6843","add employee form has no critical a11y violations @a11y","chromium","2026-08-02","passed","2026-08-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10078","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-02","failed","2026-08-02","Employee API","api/employee.api.spec.ts","",""
"","10577","employee list page has no critical a11y violations @a11y","chromium","2026-08-02","passed","2026-08-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20133","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-02","passed","2026-08-02","Employee API","api/employee.api.spec.ts","",""
"","4544","should show error with invalid password @smoke","smoke","2026-08-02","passed","2026-08-02","Authentication","e2e/auth/login.spec.ts","",""
"","19203","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-02","failed","2026-08-02","Employee API","api/employee.api.spec.ts","",""
"","2047","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-02","passed","2026-08-02","Employee API","api/employee.api.spec.ts","",""
"","15476","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-02","passed","2026-08-02","Authentication","e2e/auth/login.spec.ts","",""
"","45660","should login successfully with valid admin credentials @smoke","smoke","2026-08-02","passed","2026-08-02","Authentication","e2e/auth/login.spec.ts","",""
"","0","5. Delete employee @employee @smoke","smoke","2026-08-02","skipped","2026-08-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-02","skipped","2026-08-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","832","API returns 401 when session cookie is absent @api @security","api","2026-08-02","passed","2026-08-02","Employee API","api/employee.api.spec.ts","",""
"","10075","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-02","failed","2026-08-02","Employee API","api/employee.api.spec.ts","",""
"","937","API returns 404 for non-existent employee @api @regression","api","2026-08-02","passed","2026-08-02","Employee API","api/employee.api.spec.ts","",""
"","10357","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-02","passed","2026-08-02","Employee API","api/employee.api.spec.ts","",""
"","11769","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-02","passed","2026-08-02","Employee API","api/employee.api.spec.ts","",""
