"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19856","authenticate as admin","setup","2026-06-18","passed","2026-06-18","","auth.setup.ts","",""
"","13200","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-18","passed","2026-06-18","Employee API","api/employee.api.spec.ts","",""
"","14687","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-18","passed","2026-06-18","Employee API","api/employee.api.spec.ts","",""
"","22254","should login successfully with valid admin credentials @smoke","smoke","2026-06-18","passed","2026-06-18","Authentication","e2e/auth/login.spec.ts","",""
"","20008","add employee form has no critical a11y violations @a11y","chromium","2026-06-18","passed","2026-06-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1758","API returns 401 when session cookie is absent @api @security","api","2026-06-18","passed","2026-06-18","Employee API","api/employee.api.spec.ts","",""
"","22073","5. Delete employee @employee @smoke","smoke","2026-06-18","passed","2026-06-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26975","login page has no critical a11y violations @a11y","chromium","2026-06-18","passed","2026-06-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12414","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-18","passed","2026-06-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8982","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-18","passed","2026-06-18","Authentication","e2e/auth/login.spec.ts","",""
"","15932","employee list page has no critical a11y violations @a11y","chromium","2026-06-18","passed","2026-06-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13816","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-18","passed","2026-06-18","Employee API","api/employee.api.spec.ts","",""
"","18587","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-18","passed","2026-06-18","Employee API","api/employee.api.spec.ts","",""
"","22912","dashboard has no critical a11y violations @a11y","chromium","2026-06-18","passed","2026-06-18","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3359","API returns 404 for non-existent employee @api @regression","api","2026-06-18","passed","2026-06-18","Employee API","api/employee.api.spec.ts","",""
"","17238","should show error with invalid password @smoke","smoke","2026-06-18","failed","2026-06-18","Authentication","e2e/auth/login.spec.ts","",""
"","17107","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-18","passed","2026-06-18","Employee API","api/employee.api.spec.ts","",""
"","38342","1. Create employee with login credentials @employee @smoke","smoke","2026-06-18","passed","2026-06-18","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16592","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-18","passed","2026-06-18","Employee API","api/employee.api.spec.ts","",""
"","18095","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-18","passed","2026-06-18","Employee API","api/employee.api.spec.ts","",""
"","11483","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-18","passed","2026-06-18","Employee API","api/employee.api.spec.ts","",""
