"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39707","1. Create employee with login credentials @employee @smoke","webkit","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8727","should login successfully with valid admin credentials @smoke","smoke","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","17410","should show validation for empty username @regression","chromium","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","8667","API returns 404 for non-existent employee @api @regression","webkit","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","27675","should logout successfully @regression","firefox","2026-05-06","failed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","14044","should show validation for empty password @regression","chromium","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","19160","should show error with invalid password @smoke","chromium","2026-05-06","failed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","47152","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-06","passed","2026-05-06","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","31232","should login successfully with valid admin credentials @smoke","chromium","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","21990","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","28213","employee list page has no critical a11y violations @a11y","chromium","2026-05-06","passed","2026-05-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16480","should show error with invalid password @smoke","firefox","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","6095","API returns 401 when session cookie is absent @api @security","firefox","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","32238","authenticate as admin","setup","2026-05-06","passed","2026-05-06","","auth.setup.ts","",""
"","16936","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","37474","login page has no critical a11y violations @a11y","chromium","2026-05-06","passed","2026-05-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","36457","should login successfully with valid admin credentials @smoke","webkit","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","11718","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","3207","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-06","passed","2026-05-06","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6415","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-06","passed","2026-05-06","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13142","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","21706","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-06","passed","2026-05-06","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","28341","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-06","passed","2026-05-06","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","13892","should show validation for empty password @regression","firefox","2026-05-06","passed","2026-05-06","Authentication","e2e/auth/login.spec.ts","",""
"","27203","employee list page has no critical a11y violations @a11y","firefox","2026-05-06","passed","2026-05-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1763","API returns 404 for non-existent employee @api @regression","api","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
"","32731","login page has no critical a11y violations @a11y","webkit","2026-05-06","passed","2026-05-06","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3628","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-06","passed","2026-05-06","Employee API","api/employee.api.spec.ts","",""
