"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18697","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","19643","login page has no critical a11y violations @a11y","webkit","2026-06-28","passed","2026-06-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23580","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-28","passed","2026-06-28","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6817","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31089","should logout successfully @regression","webkit","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","24518","should show error with invalid password @smoke","firefox","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","29860","employee list page has no critical a11y violations @a11y","chromium","2026-06-28","passed","2026-06-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5637","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-28","passed","2026-06-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12648","Admin user has access to User Management @rbac @regression","webkit","2026-06-28","passed","2026-06-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11690","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
"","19871","should login successfully with valid admin credentials @smoke","firefox","2026-06-28","passed","2026-06-28","Authentication","e2e/auth/login.spec.ts","",""
"","16275","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-28","passed","2026-06-28","Employee API","api/employee.api.spec.ts","",""
