"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2140","API returns 401 when session cookie is absent @api @security","firefox","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","4799","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9161","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","2747","API returns 404 for non-existent employee @api @regression","chromium","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","15480","5. Delete employee @employee @smoke","chromium","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","39820","3. Update employee personal details @employee @regression","chromium","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11594","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-22","passed","2026-07-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12819","authenticate as admin","setup","2026-07-22","passed","2026-07-22","","auth.setup.ts","",""
"","11965","should login successfully with valid admin credentials @smoke","firefox","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","2876","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","12205","1. Create employee with login credentials @employee @smoke","smoke","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3044","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","10862","1. Create employee with login credentials @employee @smoke","chromium","2026-07-22","passed","2026-07-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4699","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","29025","should logout successfully @regression","webkit","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","25061","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-22","passed","2026-07-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","9658","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
"","12939","should show error with invalid password @smoke","firefox","2026-07-22","passed","2026-07-22","Authentication","e2e/auth/login.spec.ts","",""
"","1126","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-22","passed","2026-07-22","Employee API","api/employee.api.spec.ts","",""
