"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20186","Admin user has access to User Management @rbac @regression","chromium","2026-06-12","failed","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-12","skipped","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","firefox","2026-06-12","skipped","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10070","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-12","failed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","13189","5. Delete employee @employee @smoke","smoke","2026-06-12","passed","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20086","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-06-12","skipped","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24831","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","1","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-12","skipped","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31084","add employee form has no critical a11y violations @a11y","firefox","2026-06-12","passed","2026-06-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","37474","employee list page has no critical a11y violations @a11y","webkit","2026-06-12","passed","2026-06-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9965","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-12","passed","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11346","should show validation for empty password @regression","chromium","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","35336","should show error with invalid password @smoke","chromium","2026-06-12","failed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","28864","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","19051","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-12","skipped","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11486","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-12","passed","2026-06-12","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","30872","login page has no critical a11y violations @a11y","webkit","2026-06-12","failed","2026-06-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1741","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-12","passed","2026-06-12","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","17426","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","10069","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-12","failed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","22434","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-12","skipped","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10057","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-12","failed","2026-06-12","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","17896","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","1647","should login successfully with valid admin credentials @smoke","firefox","2026-06-12","failed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","22152","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-12","skipped","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2522","API returns 401 when session cookie is absent @api @security","api","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","0","3. Update employee personal details @employee @regression","webkit","2026-06-12","skipped","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31434","1. Create employee with login credentials @employee @smoke","firefox","2026-06-12","failed","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13116","should show validation for empty username @regression","chromium","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","48207","dashboard has no critical a11y violations @a11y","chromium","2026-06-12","passed","2026-06-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2127","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-06-12","skipped","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3676","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-12","passed","2026-06-12","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","31004","should show validation for empty username @regression","firefox","2026-06-12","failed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","10051","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-12","failed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","7493","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","0","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-12","skipped","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17233","should show error with invalid password @smoke","smoke","2026-06-12","passed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","4396","API returns 401 when session cookie is absent @api @security","webkit","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","37879","dashboard has no critical a11y violations @a11y","firefox","2026-06-12","passed","2026-06-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25762","employee list page has no critical a11y violations @a11y","firefox","2026-06-12","passed","2026-06-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","26320","1. Create employee with login credentials @employee @smoke","smoke","2026-06-12","passed","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12412","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","18452","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","20952","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-12","passed","2026-06-12","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","32562","should login successfully with valid admin credentials @smoke","webkit","2026-06-12","failed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","31023","should show error with invalid password @smoke","firefox","2026-06-12","failed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","27362","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","1","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-12","skipped","2026-06-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","47277","employee list page has no critical a11y violations @a11y","chromium","2026-06-12","passed","2026-06-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8195","API returns 404 for non-existent employee @api @regression","firefox","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
"","30897","1. Create employee with login credentials @employee @smoke","webkit","2026-06-12","failed","2026-06-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","30979","should logout successfully @regression","firefox","2026-06-12","failed","2026-06-12","Authentication","e2e/auth/login.spec.ts","",""
"","4999","API returns 401 when session cookie is absent @api @security","firefox","2026-06-12","passed","2026-06-12","Employee API","api/employee.api.spec.ts","",""
