"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4340","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","21506","should show error with invalid password @smoke","webkit","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","32591","add employee form has no critical a11y violations @a11y","webkit","2026-06-10","passed","2026-06-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9772","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3285","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","22792","should show error with invalid password @smoke","firefox","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","18718","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-10","passed","2026-06-10","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","14506","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","2838","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","6502","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9341","should show validation for empty username @regression","chromium","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","35286","employee list page has no critical a11y violations @a11y","webkit","2026-06-10","passed","2026-06-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5232","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22160","should login successfully with valid admin credentials @smoke","webkit","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","3065","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","18342","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","3690","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","19491","should login successfully with valid admin credentials @smoke","chromium","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","11067","should show validation for empty password @regression","webkit","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","2957","API returns 404 for non-existent employee @api @regression","webkit","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","2610","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25065","1. Create employee with login credentials @employee @smoke","chromium","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15672","add employee form has no critical a11y violations @a11y","chromium","2026-06-10","passed","2026-06-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17844","should login successfully with valid admin credentials @smoke","firefox","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","9370","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","30809","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28082","should logout successfully @regression","chromium","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","11000","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","3184","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17172","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","1866","API returns 401 when session cookie is absent @api @security","webkit","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","16373","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","1607","API returns 401 when session cookie is absent @api @security","chromium","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","30951","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-10","passed","2026-06-10","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","8561","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","10989","should show validation for empty password @regression","chromium","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","9796","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","3476","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","19758","login page has no critical a11y violations @a11y","firefox","2026-06-10","passed","2026-06-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6884","5. Delete employee @employee @smoke","chromium","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2158","API returns 404 for non-existent employee @api @regression","api","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","10614","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3783","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","21707","authenticate as admin","setup","2026-06-10","passed","2026-06-10","","auth.setup.ts","",""
"","31152","dashboard has no critical a11y violations @a11y","webkit","2026-06-10","passed","2026-06-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","5. Delete employee @employee @smoke","webkit","2026-06-10","skipped","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","796","API returns 401 when session cookie is absent @api @security","firefox","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","18980","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6917","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3993","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","22764","1. Create employee with login credentials @employee @smoke","webkit","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19310","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","29479","should logout successfully @regression","firefox","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","1016","API returns 401 when session cookie is absent @api @security","api","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","31925","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18267","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-10","passed","2026-06-10","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","17767","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","11125","should show validation for empty username @regression","webkit","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","12851","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","23836","dashboard has no critical a11y violations @a11y","firefox","2026-06-10","passed","2026-06-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10465","Admin user has access to User Management @rbac @regression","firefox","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19057","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7972","should show validation for empty password @regression","firefox","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","39624","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-10","passed","2026-06-10","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","26703","3. Update employee personal details @employee @regression","chromium","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8088","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","29263","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8724","should show error with invalid password @smoke","smoke","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","9900","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7302","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23992","login page has no critical a11y violations @a11y","webkit","2026-06-10","passed","2026-06-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15082","1. Create employee with login credentials @employee @smoke","smoke","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20906","3. Update employee personal details @employee @regression","webkit","2026-06-10","failed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6847","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","15904","Admin user has access to User Management @rbac @regression","chromium","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13004","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","1705","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-10","passed","2026-06-10","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","45534","1. Create employee with login credentials @employee @smoke","firefox","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11095","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11964","5. Delete employee @employee @smoke","firefox","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3771","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","1363","API returns 404 for non-existent employee @api @regression","firefox","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","2923","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","14036","add employee form has no critical a11y violations @a11y","firefox","2026-06-10","passed","2026-06-10","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4225","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","4997","API returns 404 for non-existent employee @api @regression","chromium","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","7771","should login successfully with valid admin credentials @smoke","smoke","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
"","3839","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-10","passed","2026-06-10","Employee API","api/employee.api.spec.ts","",""
"","7452","5. Delete employee @employee @smoke","smoke","2026-06-10","passed","2026-06-10","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11150","should show validation for empty username @regression","firefox","2026-06-10","passed","2026-06-10","Authentication","e2e/auth/login.spec.ts","",""
