"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28173","add employee form has no critical a11y violations @a11y","chromium","2026-05-15","failed","2026-05-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","46045","authenticate as admin","setup","2026-05-15","passed","2026-05-15","","auth.setup.ts","",""
"","23002","employee list page has no critical a11y violations @a11y","chromium","2026-05-15","failed","2026-05-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-15","skipped","2026-05-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24690","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-15","passed","2026-05-15","Authentication","e2e/auth/login.spec.ts","",""
"","0","5. Delete employee @employee @smoke","smoke","2026-05-15","skipped","2026-05-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5713","API returns 401 when session cookie is absent @api @security","api","2026-05-15","passed","2026-05-15","Employee API","api/employee.api.spec.ts","",""
"","7710","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-15","failed","2026-05-15","Employee API","api/employee.api.spec.ts","",""
"","16926","login page has no critical a11y violations @a11y","chromium","2026-05-15","failed","2026-05-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7017","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-15","failed","2026-05-15","Employee API","api/employee.api.spec.ts","",""
"","26171","dashboard has no critical a11y violations @a11y","chromium","2026-05-15","failed","2026-05-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5293","API returns 404 for non-existent employee @api @regression","api","2026-05-15","failed","2026-05-15","Employee API","api/employee.api.spec.ts","",""
"","54163","1. Create employee with login credentials @employee @smoke","smoke","2026-05-15","failed","2026-05-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","38309","should show error with invalid password @smoke","smoke","2026-05-15","failed","2026-05-15","Authentication","e2e/auth/login.spec.ts","",""
"","36303","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-15","passed","2026-05-15","Employee API","api/employee.api.spec.ts","",""
"","10062","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-15","failed","2026-05-15","Employee API","api/employee.api.spec.ts","",""
"","7513","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-15","failed","2026-05-15","Employee API","api/employee.api.spec.ts","",""
"","3774","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-15","failed","2026-05-15","Employee API","api/employee.api.spec.ts","",""
"","33543","should login successfully with valid admin credentials @smoke","smoke","2026-05-15","failed","2026-05-15","Authentication","e2e/auth/login.spec.ts","",""
"","17375","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-15","failed","2026-05-15","Employee API","api/employee.api.spec.ts","",""
"","8173","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-15","failed","2026-05-15","Employee API","api/employee.api.spec.ts","",""
