"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8532","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-27","skipped","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7284","should show validation for empty password @regression","chromium","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","0","5. Delete employee @employee @smoke","firefox","2026-06-27","skipped","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17708","add employee form has no critical a11y violations @a11y","webkit","2026-06-27","passed","2026-06-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1865","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","9596","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","10926","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","9552","add employee form has no critical a11y violations @a11y","chromium","2026-06-27","passed","2026-06-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19556","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-27","passed","2026-06-27","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","14558","1. Create employee with login credentials @employee @smoke","firefox","2026-06-27","failed","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6836","5. Delete employee @employee @smoke","smoke","2026-06-27","passed","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10844","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-06-27","passed","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8125","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","14582","should show error with invalid password @smoke","firefox","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","22952","should logout successfully @regression","chromium","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","11273","add employee form has no critical a11y violations @a11y","firefox","2026-06-27","passed","2026-06-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8050","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","6891","should show validation for empty username @regression","chromium","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","12929","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","16050","login page has no critical a11y violations @a11y","firefox","2026-06-27","passed","2026-06-27","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-27","skipped","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8894","Create and immediately verify employee via API @employee @api @regression","webkit","2026-06-27","passed","2026-06-27","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","621","API returns 404 for non-existent employee @api @regression","api","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-27","skipped","2026-06-27","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5755","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-27","passed","2026-06-27","Authentication","e2e/auth/login.spec.ts","",""
"","13405","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
"","5352","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-27","passed","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-06-27","skipped","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-27","skipped","2026-06-27","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1156","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-27","passed","2026-06-27","Employee API","api/employee.api.spec.ts","",""
