"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9649","Admin user has access to User Management @rbac @regression","chromium","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8186","should login successfully with valid admin credentials @smoke","smoke","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","2334","API returns 401 when session cookie is absent @api @security","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","13480","1. Create employee with login credentials @employee @smoke","smoke","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12447","add employee form has no critical a11y violations @a11y","chromium","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21716","login page has no critical a11y violations @a11y","chromium","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18555","login page has no critical a11y violations @a11y","webkit","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1826","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","12294","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","35107","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-15","passed","2026-04-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7498","should show validation for empty password @regression","chromium","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","755","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12828","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","13085","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","28360","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-15","passed","2026-04-15","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","16614","authenticate as admin","setup","2026-04-15","passed","2026-04-15","","auth.setup.ts","",""
"","1800","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","1580","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","39137","1. Create employee with login credentials @employee @smoke","webkit","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18333","login page has no critical a11y violations @a11y","firefox","2026-04-15","passed","2026-04-15","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1299","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5066","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11850","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","9762","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26521","3. Update employee personal details @employee @regression","webkit","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13741","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-15","passed","2026-04-15","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13553","should show error with invalid password @smoke","webkit","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","11154","Create and immediately verify employee via API @employee @api @regression","firefox","2026-04-15","passed","2026-04-15","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6634","5. Delete employee @employee @smoke","firefox","2026-04-15","passed","2026-04-15","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9827","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","1170","API returns 404 for non-existent employee @api @regression","api","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
"","15621","should show error with invalid password @smoke","firefox","2026-04-15","passed","2026-04-15","Authentication","e2e/auth/login.spec.ts","",""
"","13180","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-04-15","passed","2026-04-15","Employee API","api/employee.api.spec.ts","",""
