"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22720","login page has no critical a11y violations @a11y","chromium","2026-06-14","passed","2026-06-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22962","add employee form has no critical a11y violations @a11y","webkit","2026-06-14","passed","2026-06-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5601","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13552","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","33912","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-14","passed","2026-06-14","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","8025","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","21680","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","8185","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","9358","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18755","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","7699","5. Delete employee @employee @smoke","firefox","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19760","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","13455","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-14","passed","2026-06-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","45504","1. Create employee with login credentials @employee @smoke","firefox","2026-06-14","passed","2026-06-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8984","should show validation for empty password @regression","chromium","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","23312","should login successfully with valid admin credentials @smoke","firefox","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
"","24683","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","7575","API returns 404 for non-existent employee @api @regression","chromium","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","3226","API returns 401 when session cookie is absent @api @security","webkit","2026-06-14","passed","2026-06-14","Employee API","api/employee.api.spec.ts","",""
"","7193","should show validation for empty password @regression","webkit","2026-06-14","passed","2026-06-14","Authentication","e2e/auth/login.spec.ts","",""
