"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3216","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","15728","3. Update employee personal details @employee @regression","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19778","dashboard has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5987","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13643","dashboard has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2008","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","8444","should show validation for empty password @regression","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","772","API returns 404 for non-existent employee @api @regression","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5474","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","1914","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5987","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7425","login page has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12007","Employee list reflects newly created employee @employee @regression","firefox","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3879","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8872","should show validation for empty username @regression","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","5154","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5969","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","7207","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","3066","API returns 404 for non-existent employee @api @regression","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","22743","should login successfully with valid admin credentials @smoke","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","12048","should show error with invalid password @smoke","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","12972","1. Create employee with login credentials @employee @smoke","smoke","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27265","dashboard has no critical a11y violations @a11y","webkit","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","27412","add employee form has no critical a11y violations @a11y","webkit","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","400","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","33305","employee list page has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13121","should show error with invalid password @smoke","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","11361","ESS user cannot access Admin features @rbac @regression","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1046","API returns 404 for non-existent employee @api @regression","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","2601","Create and immediately verify employee via API @employee @regression","chromium","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","19107","1. Create employee with login credentials @employee @smoke","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2779","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
