"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31500","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-12","passed","2026-08-12","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","8260","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","40000","3. Update employee personal details @employee @regression","chromium","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13490","add employee form has no critical a11y violations @a11y","chromium","2026-08-12","passed","2026-08-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25505","authenticate as admin","setup","2026-08-12","passed","2026-08-12","","auth.setup.ts","",""
"","8578","should show validation for empty password @regression","webkit","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","2051","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","6633","should login successfully with valid admin credentials @smoke","smoke","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","19291","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","2345","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","6473","should show validation for empty password @regression","firefox","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","2506","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","16729","employee list page has no critical a11y violations @a11y","chromium","2026-08-12","passed","2026-08-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24229","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8723","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","16696","should login successfully with valid admin credentials @smoke","firefox","2026-08-12","passed","2026-08-12","Authentication","e2e/auth/login.spec.ts","",""
"","18135","add employee form has no critical a11y violations @a11y","firefox","2026-08-12","passed","2026-08-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1417","API returns 401 when session cookie is absent @api @security","firefox","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","2526","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","16770","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12817","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8662","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-12","passed","2026-08-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10565","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","24424","login page has no critical a11y violations @a11y","webkit","2026-08-12","passed","2026-08-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20394","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-12","passed","2026-08-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2274","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","20239","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-12","passed","2026-08-12","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","25193","employee list page has no critical a11y violations @a11y","firefox","2026-08-12","passed","2026-08-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1172","API returns 404 for non-existent employee @api @regression","api","2026-08-12","passed","2026-08-12","Employee API","api/employee.api.spec.ts","",""
"","33358","dashboard has no critical a11y violations @a11y","firefox","2026-08-12","passed","2026-08-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
