"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12854","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","12549","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","13992","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3716","API returns 401 when session cookie is absent @api @security","webkit","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","22092","dashboard has no critical a11y violations @a11y","chromium","2026-06-08","passed","2026-06-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5737","API returns 404 for non-existent employee @api @regression","firefox","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","16620","employee list page has no critical a11y violations @a11y","chromium","2026-06-08","passed","2026-06-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9710","should show validation for empty username @regression","webkit","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","22782","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","19114","5. Delete employee @employee @smoke","smoke","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","45907","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-08","passed","2026-06-08","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","47312","1. Create employee with login credentials @employee @smoke","chromium","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10293","should show validation for empty password @regression","chromium","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","13947","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","7594","Admin user has access to User Management @rbac @regression","firefox","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","48956","3. Update employee personal details @employee @regression","chromium","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24703","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","26340","login page has no critical a11y violations @a11y","chromium","2026-06-08","passed","2026-06-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","41082","3. Update employee personal details @employee @regression","webkit","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","35571","dashboard has no critical a11y violations @a11y","webkit","2026-06-08","passed","2026-06-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18711","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","17253","ESS user cannot access Admin features @rbac @regression","webkit","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9159","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-08","passed","2026-06-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5300","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","16849","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","28277","login page has no critical a11y violations @a11y","firefox","2026-06-08","passed","2026-06-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9968","Create and immediately verify employee via API @employee @api @regression","chromium","2026-06-08","passed","2026-06-08","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16798","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","10285","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-08","passed","2026-06-08","Authentication","e2e/auth/login.spec.ts","",""
"","13463","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","30311","1. Create employee with login credentials @employee @smoke","webkit","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2765","API returns 401 when session cookie is absent @api @security","chromium","2026-06-08","passed","2026-06-08","Employee API","api/employee.api.spec.ts","",""
"","25790","authenticate as admin","setup","2026-06-08","passed","2026-06-08","","auth.setup.ts","",""
"","21114","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-08","passed","2026-06-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22768","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-08","passed","2026-06-08","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","25636","employee list page has no critical a11y violations @a11y","firefox","2026-06-08","passed","2026-06-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
