"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8552","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","19562","should show error with invalid password @smoke","firefox","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","1","5. Delete employee @employee @smoke","chromium","2026-07-16","skipped","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14254","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","29530","employee list page has no critical a11y violations @a11y","firefox","2026-07-16","passed","2026-07-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","31641","should logout successfully @regression","firefox","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","32278","login page has no critical a11y violations @a11y","webkit","2026-07-16","passed","2026-07-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18577","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17722","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","17604","Admin user has access to User Management @rbac @regression","chromium","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4274","API returns 404 for non-existent employee @api @regression","webkit","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","74906","authenticate as admin","setup","2026-07-16","broken","2026-07-16","","auth.setup.ts","",""
"","5925","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-16","passed","2026-07-16","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14066","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","23144","3. Update employee personal details @employee @regression","firefox","2026-07-16","passed","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10965","should show error with invalid password @smoke","smoke","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","11253","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-16","passed","2026-07-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10184","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
"","5344","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-16","passed","2026-07-16","Employee API","api/employee.api.spec.ts","",""
"","17840","should show error with invalid password @smoke","chromium","2026-07-16","passed","2026-07-16","Authentication","e2e/auth/login.spec.ts","",""
