"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2889","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","10213","should login successfully with valid admin credentials @smoke","chromium","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","7054","5. Delete employee @employee @smoke","smoke","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7714","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","23570","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","8389","should show validation for empty password @regression","webkit","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","31716","dashboard has no critical a11y violations @a11y","firefox","2026-05-01","passed","2026-05-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14048","Admin user has access to User Management @rbac @regression","chromium","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16568","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","19450","add employee form has no critical a11y violations @a11y","firefox","2026-05-01","passed","2026-05-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25834","login page has no critical a11y violations @a11y","chromium","2026-05-01","passed","2026-05-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","32369","5. Delete employee @employee @smoke","firefox","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14733","1. Create employee with login credentials @employee @smoke","chromium","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13886","1. Create employee with login credentials @employee @smoke","smoke","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17466","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","9576","API returns 404 for non-existent employee @api @regression","webkit","2026-05-01","passed","2026-05-01","Employee API","api/employee.api.spec.ts","",""
"","16298","should show error with invalid password @smoke","chromium","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","26097","login page has no critical a11y violations @a11y","webkit","2026-05-01","passed","2026-05-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","37790","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-01","passed","2026-05-01","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","6843","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-01","passed","2026-05-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25519","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8381","should show validation for empty password @regression","chromium","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","42318","should logout successfully @regression","webkit","2026-05-01","passed","2026-05-01","Authentication","e2e/auth/login.spec.ts","",""
"","16310","Admin user has access to User Management @rbac @regression","firefox","2026-05-01","passed","2026-05-01","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
