"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10106","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-26","failed","2026-04-26","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","smoke","2026-04-26","skipped","2026-04-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10070","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-26","failed","2026-04-26","Employee API","api/employee.api.spec.ts","",""
"","10061","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-04-26","failed","2026-04-26","Employee API","api/employee.api.spec.ts","",""
"","33989","1. Create employee with login credentials @employee @smoke","smoke","2026-04-26","failed","2026-04-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-26","skipped","2026-04-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10066","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-04-26","failed","2026-04-26","Employee API","api/employee.api.spec.ts","",""
"","27804","login page has no critical a11y violations @a11y","chromium","2026-04-26","passed","2026-04-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7174","API returns 401 when session cookie is absent @api @security","api","2026-04-26","passed","2026-04-26","Employee API","api/employee.api.spec.ts","",""
"","8956","should show error with invalid password @smoke","smoke","2026-04-26","passed","2026-04-26","Authentication","e2e/auth/login.spec.ts","",""
"","10081","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-04-26","failed","2026-04-26","Employee API","api/employee.api.spec.ts","",""
"","10084","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-04-26","failed","2026-04-26","Employee API","api/employee.api.spec.ts","",""
"","17443","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-26","passed","2026-04-26","Authentication","e2e/auth/login.spec.ts","",""
"","13315","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-26","passed","2026-04-26","Employee API","api/employee.api.spec.ts","",""
"","45030","dashboard has no critical a11y violations @a11y","chromium","2026-04-26","passed","2026-04-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9061","API returns 404 for non-existent employee @api @regression","api","2026-04-26","passed","2026-04-26","Employee API","api/employee.api.spec.ts","",""
"","37013","employee list page has no critical a11y violations @a11y","chromium","2026-04-26","passed","2026-04-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10100","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-26","failed","2026-04-26","Employee API","api/employee.api.spec.ts","",""
"","38792","add employee form has no critical a11y violations @a11y","chromium","2026-04-26","passed","2026-04-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22389","should login successfully with valid admin credentials @smoke","smoke","2026-04-26","passed","2026-04-26","Authentication","e2e/auth/login.spec.ts","",""
"","40124","authenticate as admin","setup","2026-04-26","passed","2026-04-26","","auth.setup.ts","",""
