"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33391","add employee form has no critical a11y violations @a11y","webkit","2026-08-14","passed","2026-08-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5991","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","20251","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","37896","employee list page has no critical a11y violations @a11y","webkit","2026-08-14","passed","2026-08-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16544","1. Create employee with login credentials @employee @smoke","smoke","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9864","should show validation for empty password @regression","webkit","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","21299","4. Verify updates persisted correctly @employee @regression","webkit","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6194","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9452","should show validation for empty username @regression","webkit","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","3972","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19118","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5656","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","5949","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","6469","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","32590","should login successfully with valid admin credentials @smoke","webkit","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","14517","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","26804","employee list page has no critical a11y violations @a11y","firefox","2026-08-14","passed","2026-08-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6093","API returns 404 for non-existent employee @api @regression","firefox","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","20457","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","8724","should login successfully with valid admin credentials @smoke","smoke","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","29010","3. Update employee personal details @employee @regression","webkit","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12596","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","10410","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","26076","should login successfully with valid admin credentials @smoke","firefox","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","17491","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","19049","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","19367","should show error with invalid password @smoke","webkit","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","21114","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-14","passed","2026-08-14","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3431","API returns 401 when session cookie is absent @api @security","webkit","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","4845","5. Delete employee @employee @smoke","smoke","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","50793","1. Create employee with login credentials @employee @smoke","webkit","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22948","5. Delete employee @employee @smoke","chromium","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17738","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-14","passed","2026-08-14","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","24003","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13669","should show validation for empty password @regression","firefox","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","7083","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","3662","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","7980","should show validation for empty username @regression","chromium","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","38933","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-14","passed","2026-08-14","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","34996","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-08-14","passed","2026-08-14","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","31175","should logout successfully @regression","firefox","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","9274","2. Verify employee appears in employee list @employee @smoke","webkit","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20594","should show error with invalid password @smoke","chromium","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","11719","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","11358","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","1875","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1299","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21222","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","14432","Create and immediately verify employee via API @employee @api @regression","firefox","2026-08-14","passed","2026-08-14","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","47559","1. Create employee with login credentials @employee @smoke","firefox","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19176","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","5570","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","12277","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","21105","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","27632","3. Update employee personal details @employee @regression","chromium","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25436","5. Delete employee @employee @smoke","webkit","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19728","login page has no critical a11y violations @a11y","chromium","2026-08-14","passed","2026-08-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","40604","1. Create employee with login credentials @employee @smoke","chromium","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14982","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4680","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","4545","API returns 404 for non-existent employee @api @regression","chromium","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","22178","should logout successfully @regression","chromium","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","4683","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","9670","should show validation for empty password @regression","chromium","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","1084","API returns 401 when session cookie is absent @api @security","firefox","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","15873","Admin user has access to User Management @rbac @regression","chromium","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","23322","should show error with invalid password @smoke","firefox","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","9871","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","2791","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8543","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28247","authenticate as admin","setup","2026-08-14","passed","2026-08-14","","auth.setup.ts","",""
"","11976","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26490","ESS user cannot access Admin features @rbac @regression","chromium","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18125","2. Verify employee appears in employee list @employee @smoke","firefox","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26415","dashboard has no critical a11y violations @a11y","chromium","2026-08-14","passed","2026-08-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7224","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","26796","login page has no critical a11y violations @a11y","webkit","2026-08-14","passed","2026-08-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12064","5. Delete employee @employee @smoke","firefox","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1832","API returns 401 when session cookie is absent @api @security","api","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","37551","should logout successfully @regression","webkit","2026-08-14","passed","2026-08-14","Authentication","e2e/auth/login.spec.ts","",""
"","6180","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-14","passed","2026-08-14","Employee API","api/employee.api.spec.ts","",""
"","7460","Admin user has access to User Management @rbac @regression","firefox","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8456","2. Verify employee appears in employee list @employee @smoke","chromium","2026-08-14","passed","2026-08-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","32110","dashboard has no critical a11y violations @a11y","firefox","2026-08-14","passed","2026-08-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","604","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6478","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-08-14","passed","2026-08-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19786","add employee form has no critical a11y violations @a11y","chromium","2026-08-14","passed","2026-08-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
