"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61182","authenticate as admin","setup","2026-05-25","broken","2026-05-25","","auth.setup.ts","",""
"","0","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-25","skipped","2026-05-25","Employee API","api/employee.api.spec.ts","",""
"","0","should login successfully with valid admin credentials @smoke","smoke","2026-05-25","skipped","2026-05-25","Authentication","e2e/auth/login.spec.ts","",""
"","1","1. Create employee with login credentials @employee @smoke","smoke","2026-05-25","skipped","2026-05-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","employee list page has no critical a11y violations @a11y","chromium","2026-05-25","skipped","2026-05-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","5. Delete employee @employee @smoke","smoke","2026-05-25","skipped","2026-05-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-25","skipped","2026-05-25","Employee API","api/employee.api.spec.ts","",""
"","0","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-25","skipped","2026-05-25","Employee API","api/employee.api.spec.ts","",""
"","1","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-25","skipped","2026-05-25","Employee API","api/employee.api.spec.ts","",""
"","0","login page has no critical a11y violations @a11y","chromium","2026-05-25","skipped","2026-05-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","API returns 404 for non-existent employee @api @regression","api","2026-05-25","skipped","2026-05-25","Employee API","api/employee.api.spec.ts","",""
"","0","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-25","skipped","2026-05-25","Employee API","api/employee.api.spec.ts","",""
"","1","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-25","skipped","2026-05-25","Employee API","api/employee.api.spec.ts","",""
"","0","should show error with invalid password @smoke","smoke","2026-05-25","skipped","2026-05-25","Authentication","e2e/auth/login.spec.ts","",""
"","1","add employee form has no critical a11y violations @a11y","chromium","2026-05-25","skipped","2026-05-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-25","skipped","2026-05-25","Authentication","e2e/auth/login.spec.ts","",""
"","1","API returns 401 when session cookie is absent @api @security","api","2026-05-25","skipped","2026-05-25","Employee API","api/employee.api.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-25","skipped","2026-05-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-25","skipped","2026-05-25","Employee API","api/employee.api.spec.ts","",""
"","0","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-25","skipped","2026-05-25","Employee API","api/employee.api.spec.ts","",""
"","0","dashboard has no critical a11y violations @a11y","chromium","2026-05-25","skipped","2026-05-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
