"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12429","Admin user has access to User Management @rbac @regression","firefox","2026-07-24","passed","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-24","skipped","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6569","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","22362","add employee form has no critical a11y violations @a11y","webkit","2026-07-24","passed","2026-07-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","39967","login page has no critical a11y violations @a11y","chromium","2026-07-24","failed","2026-07-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4740","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-24","passed","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18431","employee list page has no critical a11y violations @a11y","firefox","2026-07-24","passed","2026-07-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2997","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","4281","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","15365","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","8337","Admin user has access to User Management @rbac @regression","chromium","2026-07-24","passed","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24088","should login successfully with valid admin credentials @smoke","webkit","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","10226","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","12651","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","18107","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6459","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","3170","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","16083","dashboard has no critical a11y violations @a11y","firefox","2026-07-24","failed","2026-07-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14732","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5767","5. Delete employee @employee @smoke","smoke","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-24","skipped","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3993","should show validation for empty password @regression","chromium","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","37612","dashboard has no critical a11y violations @a11y","webkit","2026-07-24","failed","2026-07-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5056","API returns 404 for non-existent employee @api @regression","firefox","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","6865","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","21658","should logout successfully @regression","firefox","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","29057","5. Delete employee @employee @smoke","chromium","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","44287","3. Update employee personal details @employee @regression","firefox","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5364","API returns 404 for non-existent employee @api @regression","webkit","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","39082","login page has no critical a11y violations @a11y","webkit","2026-07-24","failed","2026-07-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","43540","3. Update employee personal details @employee @regression","chromium","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3584","API returns 404 for non-existent employee @api @regression","chromium","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","14004","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-24","passed","2026-07-24","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","36460","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-24","failed","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14009","should login successfully with valid admin credentials @smoke","firefox","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","4589","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2489","API returns 401 when session cookie is absent @api @security","webkit","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-24","skipped","2026-07-24","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","37026","1. Create employee with login credentials @employee @smoke","webkit","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3387","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-24","passed","2026-07-24","Employee API","api/employee.api.spec.ts","",""
"","12787","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-24","passed","2026-07-24","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15260","should show error with invalid password @smoke","firefox","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
"","39940","login page has no critical a11y violations @a11y","firefox","2026-07-24","failed","2026-07-24","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8183","should show validation for empty password @regression","webkit","2026-07-24","passed","2026-07-24","Authentication","e2e/auth/login.spec.ts","",""
