"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17042","should login successfully with valid admin credentials @smoke","chromium","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","16173","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1058","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17474","Admin user has access to User Management @rbac @regression","chromium","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25139","ESS user cannot access Admin features @rbac @regression","chromium","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4883","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33004","1. Create employee with login credentials @employee @smoke","smoke","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5797","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8298","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","12748","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","8282","should show validation for empty password @regression","webkit","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","9092","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","9425","4. Verify updates persisted correctly @employee @regression","firefox","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5236","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","2280","API returns 401 when session cookie is absent @api @security","webkit","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","41590","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-22","passed","2026-06-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","26426","3. Update employee personal details @employee @regression","webkit","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19241","add employee form has no critical a11y violations @a11y","chromium","2026-06-22","passed","2026-06-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","48955","1. Create employee with login credentials @employee @smoke","webkit","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14773","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","14515","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9474","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","22683","login page has no critical a11y violations @a11y","chromium","2026-06-22","passed","2026-06-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17324","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16870","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","11038","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","20330","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","50695","3. Update employee personal details @employee @regression","chromium","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2505","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","23448","Admin user has access to User Management @rbac @regression","firefox","2026-06-22","passed","2026-06-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14413","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","24374","should show error with invalid password @smoke","chromium","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","17322","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","21746","should logout successfully @regression","webkit","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","1957","API returns 401 when session cookie is absent @api @security","firefox","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","24131","should logout successfully @regression","firefox","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","20367","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","32718","1. Create employee with login credentials @employee @smoke","firefox","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8070","should show validation for empty username @regression","webkit","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","16746","Create and immediately verify employee via API @employee @api @regression","firefox","2026-06-22","passed","2026-06-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","17637","should show error with invalid password @smoke","webkit","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","15155","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","13433","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","11138","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5998","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-22","passed","2026-06-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24189","should login successfully with valid admin credentials @smoke","webkit","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
"","28986","employee list page has no critical a11y violations @a11y","webkit","2026-06-22","passed","2026-06-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10339","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","1553","API returns 401 when session cookie is absent @api @security","chromium","2026-06-22","passed","2026-06-22","Employee API","api/employee.api.spec.ts","",""
"","10432","should logout successfully @regression","chromium","2026-06-22","passed","2026-06-22","Authentication","e2e/auth/login.spec.ts","",""
