"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4774","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","4871","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-12","passed","2026-05-12","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8087","should show validation for empty username @regression","chromium","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","5394","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","26631","dashboard has no critical a11y violations @a11y","firefox","2026-05-12","passed","2026-05-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15002","add employee form has no critical a11y violations @a11y","firefox","2026-05-12","passed","2026-05-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2238","API returns 401 when session cookie is absent @api @security","webkit","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","16664","should show error with invalid password @smoke","chromium","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","22633","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8003","should show validation for empty username @regression","webkit","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","1015","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8784","should show validation for empty password @regression","chromium","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","16340","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","3905","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-12","passed","2026-05-12","Employee API","api/employee.api.spec.ts","",""
"","15347","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12884","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","24260","5. Delete employee @employee @smoke","webkit","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8690","should show validation for empty password @regression","webkit","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","6796","should show validation for empty password @regression","firefox","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","20095","dashboard has no critical a11y violations @a11y","chromium","2026-05-12","passed","2026-05-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16140","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-12","passed","2026-05-12","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","20119","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-12","passed","2026-05-12","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8232","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-12","passed","2026-05-12","Authentication","e2e/auth/login.spec.ts","",""
"","16425","5. Delete employee @employee @smoke","firefox","2026-05-12","passed","2026-05-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
