"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15500","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-30","passed","2026-07-30","Employee API","api/employee.api.spec.ts","",""
"","32365","authenticate as admin","setup","2026-07-30","passed","2026-07-30","","auth.setup.ts","",""
"","42705","login page has no critical a11y violations @a11y","chromium","2026-07-30","failed","2026-07-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22676","should show error with invalid password @smoke","smoke","2026-07-30","failed","2026-07-30","Authentication","e2e/auth/login.spec.ts","",""
"","33414","add employee form has no critical a11y violations @a11y","chromium","2026-07-30","passed","2026-07-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","35278","1. Create employee with login credentials @employee @smoke","smoke","2026-07-30","failed","2026-07-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","41325","employee list page has no critical a11y violations @a11y","chromium","2026-07-30","passed","2026-07-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2841","API returns 401 when session cookie is absent @api @security","api","2026-07-30","passed","2026-07-30","Employee API","api/employee.api.spec.ts","",""
"","24267","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-30","passed","2026-07-30","Employee API","api/employee.api.spec.ts","",""
"","23025","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-30","passed","2026-07-30","Employee API","api/employee.api.spec.ts","",""
"","23169","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-30","passed","2026-07-30","Employee API","api/employee.api.spec.ts","",""
"","21444","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-30","passed","2026-07-30","Employee API","api/employee.api.spec.ts","",""
"","25221","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-30","passed","2026-07-30","Employee API","api/employee.api.spec.ts","",""
"","9482","API returns 404 for non-existent employee @api @regression","api","2026-07-30","passed","2026-07-30","Employee API","api/employee.api.spec.ts","",""
"","40025","dashboard has no critical a11y violations @a11y","chromium","2026-07-30","failed","2026-07-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17896","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-30","passed","2026-07-30","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","smoke","2026-07-30","skipped","2026-07-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10499","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-30","passed","2026-07-30","Authentication","e2e/auth/login.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-30","skipped","2026-07-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18500","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-30","passed","2026-07-30","Employee API","api/employee.api.spec.ts","",""
"","26036","should login successfully with valid admin credentials @smoke","smoke","2026-07-30","passed","2026-07-30","Authentication","e2e/auth/login.spec.ts","",""
