"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5755","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","6010","should show error with invalid password @smoke","smoke","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","13678","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13723","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","21599","authenticate as admin","setup","2026-07-28","passed","2026-07-28","","auth.setup.ts","",""
"","19823","should show error with invalid password @smoke","webkit","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","7096","should login successfully with valid admin credentials @smoke","smoke","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","17013","1. Create employee with login credentials @employee @smoke","chromium","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14247","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6660","5. Delete employee @employee @smoke","smoke","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12289","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7157","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5279","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","41657","should logout successfully @regression","webkit","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","1825","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","33420","add employee form has no critical a11y violations @a11y","firefox","2026-07-28","passed","2026-07-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2548","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15595","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","16048","login page has no critical a11y violations @a11y","chromium","2026-07-28","passed","2026-07-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6999","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2473","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","25864","employee list page has no critical a11y violations @a11y","firefox","2026-07-28","passed","2026-07-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","919","API returns 401 when session cookie is absent @api @security","chromium","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","52522","3. Update employee personal details @employee @regression","firefox","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19821","dashboard has no critical a11y violations @a11y","chromium","2026-07-28","passed","2026-07-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1853","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","3648","API returns 404 for non-existent employee @api @regression","chromium","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","9421","should show validation for empty password @regression","firefox","2026-07-28","passed","2026-07-28","Authentication","e2e/auth/login.spec.ts","",""
"","5185","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-28","passed","2026-07-28","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3306","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","3242","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12697","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-28","passed","2026-07-28","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","25910","add employee form has no critical a11y violations @a11y","webkit","2026-07-28","passed","2026-07-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12440","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
"","1679","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-28","passed","2026-07-28","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","30389","dashboard has no critical a11y violations @a11y","webkit","2026-07-28","passed","2026-07-28","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6038","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-28","passed","2026-07-28","Employee API","api/employee.api.spec.ts","",""
