"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20494","login page has no critical a11y violations @a11y","firefox","2026-07-03","passed","2026-07-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8538","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","21128","login page has no critical a11y violations @a11y","webkit","2026-07-03","passed","2026-07-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11886","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","5883","dashboard has no critical a11y violations @a11y","chromium","2026-07-03","failed","2026-07-03","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17685","Admin user has access to User Management @rbac @regression","webkit","2026-07-03","passed","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1979","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","6828","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-03","passed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2618","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","0","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-03","skipped","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12185","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","17774","should login successfully with valid admin credentials @smoke","firefox","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","3689","API returns 404 for non-existent employee @api @regression","webkit","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","10320","should login successfully with valid admin credentials @smoke","chromium","2026-07-03","passed","2026-07-03","Authentication","e2e/auth/login.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-03","skipped","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1317","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-03","passed","2026-07-03","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11755","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-03","passed","2026-07-03","Employee API","api/employee.api.spec.ts","",""
"","16762","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-03","passed","2026-07-03","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
