"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12922","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","16627","Create and immediately verify employee via API @employee @api @regression","webkit","2026-08-17","passed","2026-08-17","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12356","Create and immediately verify employee via API @employee @api @regression","chromium","2026-08-17","passed","2026-08-17","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12559","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","6360","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","54285","3. Update employee personal details @employee @regression","firefox","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","39321","employee list page has no critical a11y violations @a11y","webkit","2026-08-17","passed","2026-08-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25151","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-08-17","passed","2026-08-17","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","16970","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","612","API returns 401 when session cookie is absent @api @security","api","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","16632","login page has no critical a11y violations @a11y","firefox","2026-08-17","passed","2026-08-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2979","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","8465","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","27640","5. Delete employee @employee @smoke","webkit","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12261","should login successfully with valid admin credentials @smoke","chromium","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","1678","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8429","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","11719","should show validation for empty username @regression","webkit","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","29710","ESS user cannot access Admin features @rbac @regression","firefox","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2856","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","16787","login page has no critical a11y violations @a11y","chromium","2026-08-17","passed","2026-08-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15563","should show error with invalid password @smoke","firefox","2026-08-17","passed","2026-08-17","Authentication","e2e/auth/login.spec.ts","",""
"","15861","Admin user has access to User Management @rbac @regression","webkit","2026-08-17","passed","2026-08-17","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5433","4. Verify updates persisted correctly @employee @regression","chromium","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20866","employee list page has no critical a11y violations @a11y","firefox","2026-08-17","passed","2026-08-17","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2842","API returns 404 for non-existent employee @api @regression","firefox","2026-08-17","passed","2026-08-17","Employee API","api/employee.api.spec.ts","",""
"","12677","1. Create employee with login credentials @employee @smoke","smoke","2026-08-17","passed","2026-08-17","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
