"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13205","3. Update employee personal details @employee @regression","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9317","add employee form has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2208","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","7311","5. Delete employee @employee @smoke","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10313","Employee list reflects newly created employee @employee @regression","webkit","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12165","employee list page has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14173","employee list page has no critical a11y violations @a11y","firefox","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","4919","Admin user has access to User Management @rbac @regression","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7202","should show error with invalid password @smoke","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","11147","3. Update employee personal details @employee @regression","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7576","ESS user cannot access Admin features @rbac @regression","firefox","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4624","should show validation for empty username @regression","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","4792","authenticate as admin","setup","2026-04-13","passed","2026-04-13","","auth.setup.ts","",""
"","8895","should login successfully with valid admin credentials @smoke","firefox","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","1276","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","2005","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","7368","should show error with invalid password @smoke","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","7354","Admin user has access to User Management @rbac @regression","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9584","1. Create employee with login credentials @employee @smoke","smoke","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","291","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7123","add employee form has no critical a11y violations @a11y","chromium","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17625","1. Create employee with login credentials @employee @smoke","webkit","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1677","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5125","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2472","Create and immediately verify employee via API @employee @regression","firefox","2026-04-13","passed","2026-04-13","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1750","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","22029","should login successfully with valid admin credentials @smoke","webkit","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","6012","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5255","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-13","passed","2026-04-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21670","dashboard has no critical a11y violations @a11y","webkit","2026-04-13","passed","2026-04-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6124","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4683","should show validation for empty password @regression","chromium","2026-04-13","passed","2026-04-13","Authentication","e2e/auth/login.spec.ts","",""
"","302","API returns 401 when session cookie is absent @api @security","webkit","2026-04-13","passed","2026-04-13","Employee API","api/employee.api.spec.ts","",""
"","5171","5. Delete employee @employee @smoke","smoke","2026-04-13","passed","2026-04-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
