"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22641","should show error with invalid password @smoke","chromium","2026-08-13","failed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","26136","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","25066","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","11591","4. Verify updates persisted correctly @employee @regression","firefox","2026-08-13","passed","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15456","should show validation for empty password @regression","firefox","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","1811","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","28981","ESS user cannot access Admin features @rbac @regression","webkit","2026-08-13","passed","2026-08-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","31555","login page has no critical a11y violations @a11y","chromium","2026-08-13","passed","2026-08-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13581","API returns 404 for non-existent employee @api @regression","firefox","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","25056","should show error with invalid password @smoke","firefox","2026-08-13","passed","2026-08-13","Authentication","e2e/auth/login.spec.ts","",""
"","43985","1. Create employee with login credentials @employee @smoke","chromium","2026-08-13","passed","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14467","5. Delete employee @employee @smoke","firefox","2026-08-13","passed","2026-08-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17892","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","559","API returns 401 when session cookie is absent @api @security","api","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","21818","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
"","3667","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-13","passed","2026-08-13","Employee API","api/employee.api.spec.ts","",""
