"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4155","2. Verify employee appears in employee list @employee @smoke","smoke","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3362","should show validation for empty username @regression","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","1851","Create and immediately verify employee via API @employee @regression","chromium","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","5266","should show error with invalid password @smoke","smoke","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","1215","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","8552","should logout successfully @regression","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","3951","should show validation for empty username @regression","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","7384","5. Delete employee @employee @smoke","webkit","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7856","should logout successfully @regression","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","0","should show error with invalid password @smoke","webkit","2026-04-14","skipped","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","5596","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4943","4. Verify updates persisted correctly @employee @regression","firefox","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1644","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","334","API returns 401 when session cookie is absent @api @security","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","1164","API returns 404 for non-existent employee @api @regression","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","5611","Employee list reflects newly created employee @employee @regression","chromium","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6270","add employee form has no critical a11y violations @a11y","chromium","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","350","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8551","add employee form has no critical a11y violations @a11y","firefox","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11046","Employee list reflects newly created employee @employee @regression","webkit","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","3800","should show validation for empty password @regression","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","3542","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","1811","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","4479","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","add employee form has no critical a11y violations @a11y","webkit","2026-04-14","skipped","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1855","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","1541","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","3835","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","1890","Create and immediately verify employee via API @employee @regression","webkit","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1345","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","330","API returns 401 when session cookie is absent @api @security","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","9235","1. Create employee with login credentials @employee @smoke","smoke","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14003","employee list page has no critical a11y violations @a11y","firefox","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6427","Employee list reflects newly created employee @employee @regression","firefox","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6038","should show error with invalid password @smoke","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","2077","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","6471","5. Delete employee @employee @smoke","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","607","API returns 404 for non-existent employee @api @regression","api","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","8274","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","8263","login page has no critical a11y violations @a11y","firefox","2026-04-14","passed","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7504","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","dashboard has no critical a11y violations @a11y","webkit","2026-04-14","skipped","2026-04-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","11896","1. Create employee with login credentials @employee @smoke","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1553","Create and immediately verify employee via API @employee @regression","firefox","2026-04-14","passed","2026-04-14","Parallel Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1617","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","498","API returns 404 for non-existent employee @api @regression","webkit","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
"","5904","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8043","should login successfully with valid admin credentials @smoke","firefox","2026-04-14","passed","2026-04-14","Authentication","e2e/auth/login.spec.ts","",""
"","5138","5. Delete employee @employee @smoke","smoke","2026-04-14","passed","2026-04-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2081","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-04-14","passed","2026-04-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","609","API returns 401 when session cookie is absent @api @security","firefox","2026-04-14","passed","2026-04-14","Employee API","api/employee.api.spec.ts","",""
