"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5422","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","1449","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","9587","add employee form has no critical a11y violations @a11y","firefox","2026-05-02","passed","2026-05-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3673","should show validation for empty username @regression","chromium","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","8246","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","20544","login page has no critical a11y violations @a11y","webkit","2026-05-02","passed","2026-05-02","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15640","authenticate as admin","setup","2026-05-02","passed","2026-05-02","","auth.setup.ts","",""
"","8642","should show validation for empty password @regression","webkit","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","25765","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-02","passed","2026-05-02","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10200","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-02","passed","2026-05-02","Employee API","api/employee.api.spec.ts","",""
"","6287","should show error with invalid password @smoke","smoke","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","10683","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-02","passed","2026-05-02","Authentication","e2e/auth/login.spec.ts","",""
"","41580","3. Update employee personal details @employee @regression","webkit","2026-05-02","passed","2026-05-02","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
