"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2665","GET /pim/employees — search by name returns correct results @api @regression","api","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","19491","login page has no critical a11y violations @a11y","webkit","2026-04-20","passed","2026-04-20","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","21704","should logout successfully @regression","webkit","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","14053","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12664","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6584","4. Verify updates persisted correctly @employee @regression","chromium","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8079","4. Verify updates persisted correctly @employee @regression","webkit","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12788","Create and immediately verify employee via API @employee @api @regression","chromium","2026-04-20","passed","2026-04-20","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16140","should show error with invalid password @smoke","webkit","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","36226","1. Create employee with login credentials @employee @smoke","firefox","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18758","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-04-20","passed","2026-04-20","Employee API","api/employee.api.spec.ts","",""
"","7838","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","5386","5. Delete employee @employee @smoke","smoke","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6994","should show validation for empty password @regression","chromium","2026-04-20","passed","2026-04-20","Authentication","e2e/auth/login.spec.ts","",""
"","9402","5. Delete employee @employee @smoke","webkit","2026-04-20","passed","2026-04-20","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","33652","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-04-20","passed","2026-04-20","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
