"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19325","Admin user has access to User Management @rbac @regression","chromium","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17281","should show error with invalid password @smoke","webkit","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","1456","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7880","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","2653","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-23","skipped","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18924","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","32623","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-23","passed","2026-07-23","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","18102","should login successfully with valid admin credentials @smoke","webkit","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","8964","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","0","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-23","skipped","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","24332","should show error with invalid password @smoke","firefox","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","0","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-23","skipped","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","1105","API returns 401 when session cookie is absent @api @security","api","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","27473","dashboard has no critical a11y violations @a11y","firefox","2026-07-23","passed","2026-07-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14296","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-23","passed","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3371","API returns 401 when session cookie is absent @api @security","firefox","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","30116","should logout successfully @regression","firefox","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","9294","should show validation for empty username @regression","chromium","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","0","API returns 404 for non-existent employee @api @regression","webkit","2026-07-23","skipped","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","11417","should show validation for empty username @regression","firefox","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","0","API returns 401 when session cookie is absent @api @security","webkit","2026-07-23","skipped","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","23850","add employee form has no critical a11y violations @a11y","webkit","2026-07-23","passed","2026-07-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","40633","should logout successfully @regression","webkit","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","22672","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-23","passed","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-23","skipped","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","11718","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-23","passed","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-07-23","skipped","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","34764","1. Create employee with login credentials @employee @smoke","webkit","2026-07-23","passed","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3307","API returns 401 when session cookie is absent @api @security","chromium","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","16073","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","31233","1. Create employee with login credentials @employee @smoke","firefox","2026-07-23","passed","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","1. Create employee with login credentials @employee @smoke","chromium","2026-07-23","skipped","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24231","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20625","should login successfully with valid admin credentials @smoke","chromium","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","24286","login page has no critical a11y violations @a11y","chromium","2026-07-23","passed","2026-07-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","28785","1. Create employee with login credentials @employee @smoke","smoke","2026-07-23","passed","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19114","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-23","passed","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-23","skipped","2026-07-23","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","21332","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17279","should login successfully with valid admin credentials @smoke","firefox","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","28391","dashboard has no critical a11y violations @a11y","webkit","2026-07-23","passed","2026-07-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-23","skipped","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","24590","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-23","passed","2026-07-23","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8882","should show validation for empty username @regression","webkit","2026-07-23","passed","2026-07-23","Authentication","e2e/auth/login.spec.ts","",""
"","8746","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","23114","login page has no critical a11y violations @a11y","firefox","2026-07-23","passed","2026-07-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8241","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","13680","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","23697","employee list page has no critical a11y violations @a11y","chromium","2026-07-23","passed","2026-07-23","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","19377","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","4938","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-23","passed","2026-07-23","Employee API","api/employee.api.spec.ts","",""
"","5354","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-07-23","passed","2026-07-23","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
