"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4015","should show validation for empty username @regression","chromium","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","9531","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","11697","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-30","passed","2026-05-30","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","13847","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","3969","should show validation for empty password @regression","chromium","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","5336","login page has no critical a11y violations @a11y","chromium","2026-05-30","passed","2026-05-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14721","should logout successfully @regression","chromium","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","2236","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","1357","API returns 401 when session cookie is absent @api @security","firefox","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","25927","employee list page has no critical a11y violations @a11y","webkit","2026-05-30","passed","2026-05-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","534","API returns 404 for non-existent employee @api @regression","chromium","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","11662","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","38011","1. Create employee with login credentials @employee @smoke","webkit","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6910","should show validation for empty username @regression","firefox","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","4958","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","14117","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8048","Admin user has access to User Management @rbac @regression","chromium","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6974","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","13559","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","22503","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10646","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","9934","employee list page has no critical a11y violations @a11y","chromium","2026-05-30","passed","2026-05-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15500","should show error with invalid password @smoke","webkit","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","2790","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","10169","Admin user has access to User Management @rbac @regression","webkit","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21447","dashboard has no critical a11y violations @a11y","webkit","2026-05-30","passed","2026-05-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8779","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","14447","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1848","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5026","5. Delete employee @employee @smoke","smoke","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5183","should show error with invalid password @smoke","chromium","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","8737","5. Delete employee @employee @smoke","webkit","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7308","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","17546","login page has no critical a11y violations @a11y","webkit","2026-05-30","passed","2026-05-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10612","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-30","passed","2026-05-30","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8307","should show validation for empty password @regression","webkit","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","2670","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","1181","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","15795","dashboard has no critical a11y violations @a11y","firefox","2026-05-30","passed","2026-05-30","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14687","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8023","5. Delete employee @employee @smoke","firefox","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11735","1. Create employee with login credentials @employee @smoke","smoke","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20691","should logout successfully @regression","webkit","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","6473","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20363","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","39235","3. Update employee personal details @employee @regression","chromium","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2106","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","5930","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12258","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","3344","API returns 404 for non-existent employee @api @regression","webkit","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","27667","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-30","passed","2026-05-30","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","35584","1. Create employee with login credentials @employee @smoke","firefox","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6357","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","2260","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","19432","should login successfully with valid admin credentials @smoke","webkit","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","14365","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16959","5. Delete employee @employee @smoke","chromium","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5832","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4331","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-30","passed","2026-05-30","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15957","authenticate as admin","setup","2026-05-30","passed","2026-05-30","","auth.setup.ts","",""
"","13563","should show error with invalid password @smoke","firefox","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
"","16551","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-30","passed","2026-05-30","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","10279","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-30","passed","2026-05-30","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","281","API returns 401 when session cookie is absent @api @security","chromium","2026-05-30","passed","2026-05-30","Employee API","api/employee.api.spec.ts","",""
"","20465","ESS user cannot access Admin features @rbac @regression","webkit","2026-05-30","passed","2026-05-30","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6597","should login successfully with valid admin credentials @smoke","chromium","2026-05-30","passed","2026-05-30","Authentication","e2e/auth/login.spec.ts","",""
