"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13276","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","10464","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","17085","add employee form has no critical a11y violations @a11y","chromium","2026-07-08","passed","2026-07-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6786","API returns 404 for non-existent employee @api @regression","chromium","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","19518","5. Delete employee @employee @smoke","chromium","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19781","employee list page has no critical a11y violations @a11y","chromium","2026-07-08","passed","2026-07-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","41050","3. Update employee personal details @employee @regression","webkit","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","20562","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1503","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","8432","should show validation for empty password @regression","firefox","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","28304","add employee form has no critical a11y violations @a11y","webkit","2026-07-08","passed","2026-07-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8875","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","14070","2. Verify employee appears in employee list @employee @smoke","firefox","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","18448","should logout successfully @regression","firefox","2026-07-08","failed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","35256","1. Create employee with login credentials @employee @smoke","firefox","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4898","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19316","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19618","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","11608","Admin user has access to User Management @rbac @regression","chromium","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19578","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-08","passed","2026-07-08","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","19115","dashboard has no critical a11y violations @a11y","chromium","2026-07-08","passed","2026-07-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","44050","1. Create employee with login credentials @employee @smoke","chromium","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","36099","1. Create employee with login credentials @employee @smoke","webkit","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3864","API returns 401 when session cookie is absent @api @security","firefox","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","27431","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7064","should show validation for empty username @regression","chromium","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","5097","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","23481","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-08","passed","2026-07-08","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9242","should show validation for empty username @regression","webkit","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","26618","login page has no critical a11y violations @a11y","webkit","2026-07-08","passed","2026-07-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25995","should show error with invalid password @smoke","firefox","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","5843","should show error with invalid password @smoke","smoke","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","1060","API returns 401 when session cookie is absent @api @security","webkit","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","10387","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","9084","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","7208","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","1786","API returns 404 for non-existent employee @api @regression","api","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","32915","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","18776","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6694","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","1738","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","19553","should login successfully with valid admin credentials @smoke","firefox","2026-07-08","failed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","47954","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-08","passed","2026-07-08","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","20696","login page has no critical a11y violations @a11y","chromium","2026-07-08","passed","2026-07-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","605","API returns 401 when session cookie is absent @api @security","api","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","32531","should login successfully with valid admin credentials @smoke","webkit","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","36872","employee list page has no critical a11y violations @a11y","webkit","2026-07-08","passed","2026-07-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16190","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22672","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11197","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-08","passed","2026-07-08","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7818","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","37325","3. Update employee personal details @employee @regression","firefox","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2714","API returns 401 when session cookie is absent @api @security","chromium","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","6697","API returns 404 for non-existent employee @api @regression","webkit","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","2339","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3579","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","28360","dashboard has no critical a11y violations @a11y","firefox","2026-07-08","passed","2026-07-08","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22519","should show error with invalid password @smoke","webkit","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","8939","should show validation for empty username @regression","firefox","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","25358","authenticate as admin","setup","2026-07-08","passed","2026-07-08","","auth.setup.ts","",""
"","21422","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","17444","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","43580","3. Update employee personal details @employee @regression","chromium","2026-07-08","passed","2026-07-08","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5248","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3156","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-08","passed","2026-07-08","Authentication","e2e/auth/login.spec.ts","",""
"","43229","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-07-08","passed","2026-07-08","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","21309","Admin user has access to User Management @rbac @regression","webkit","2026-07-08","passed","2026-07-08","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17774","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","18637","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","23004","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","21118","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
"","3067","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-08","passed","2026-07-08","Employee API","api/employee.api.spec.ts","",""
