"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19529","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","20418","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-13","passed","2026-07-13","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","29221","3. Update employee personal details @employee @regression","webkit","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4219","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","20461","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","35315","dashboard has no critical a11y violations @a11y","webkit","2026-07-13","passed","2026-07-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20882","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","28326","add employee form has no critical a11y violations @a11y","webkit","2026-07-13","passed","2026-07-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17372","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","32112","authenticate as admin","setup","2026-07-13","passed","2026-07-13","","auth.setup.ts","",""
"","22964","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","27833","add employee form has no critical a11y violations @a11y","firefox","2026-07-13","passed","2026-07-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","40491","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-13","passed","2026-07-13","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","24588","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","4021","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","35227","login page has no critical a11y violations @a11y","webkit","2026-07-13","passed","2026-07-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","34919","login page has no critical a11y violations @a11y","chromium","2026-07-13","passed","2026-07-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2558","API returns 401 when session cookie is absent @api @security","webkit","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","15873","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","8850","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","25426","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","17714","Admin user has access to User Management @rbac @regression","chromium","2026-07-13","passed","2026-07-13","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7355","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","6137","API returns 404 for non-existent employee @api @regression","firefox","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","28965","should login successfully with valid admin credentials @smoke","webkit","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","48543","3. Update employee personal details @employee @regression","firefox","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25965","should show error with invalid password @smoke","firefox","2026-07-13","passed","2026-07-13","Authentication","e2e/auth/login.spec.ts","",""
"","13233","1. Create employee with login credentials @employee @smoke","chromium","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14730","Create and immediately verify employee via API @employee @api @regression","chromium","2026-07-13","passed","2026-07-13","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","10773","5. Delete employee @employee @smoke","smoke","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22565","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","8662","API returns 404 for non-existent employee @api @regression","chromium","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
"","30123","dashboard has no critical a11y violations @a11y","firefox","2026-07-13","passed","2026-07-13","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","22605","5. Delete employee @employee @smoke","webkit","2026-07-13","passed","2026-07-13","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7600","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-13","passed","2026-07-13","Employee API","api/employee.api.spec.ts","",""
