"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","899","API returns 401 when session cookie is absent @api @security","api","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","17021","add employee form has no critical a11y violations @a11y","chromium","2026-04-29","passed","2026-04-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-04-29","skipped","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7813","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","11000","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-04-29","passed","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11375","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","1341","API returns 401 when session cookie is absent @api @security","firefox","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","21549","authenticate as admin","setup","2026-04-29","passed","2026-04-29","","auth.setup.ts","",""
"","3319","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","12034","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","34629","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-04-29","failed","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","5. Delete employee @employee @smoke","chromium","2026-04-29","skipped","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3657","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","26513","add employee form has no critical a11y violations @a11y","webkit","2026-04-29","passed","2026-04-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13503","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-04-29","passed","2026-04-29","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","15222","2. Verify employee appears in employee list @employee @smoke","firefox","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11043","Admin user has access to User Management @rbac @regression","chromium","2026-04-29","passed","2026-04-29","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9759","should show validation for empty password @regression","chromium","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
"","6912","5. Delete employee @employee @smoke","smoke","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14701","2. Verify employee appears in employee list @employee @smoke","webkit","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2904","API returns 401 when session cookie is absent @api @security","webkit","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","17102","login page has no critical a11y violations @a11y","firefox","2026-04-29","failed","2026-04-29","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9288","2. Verify employee appears in employee list @employee @smoke","chromium","2026-04-29","passed","2026-04-29","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13587","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-04-29","passed","2026-04-29","Employee API","api/employee.api.spec.ts","",""
"","17698","should logout successfully @regression","firefox","2026-04-29","passed","2026-04-29","Authentication","e2e/auth/login.spec.ts","",""
