"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29098","1. Create employee with login credentials @employee @smoke","smoke","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10796","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","2204","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","2213","API returns 401 when session cookie is absent @api @security","api","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","5751","should show validation for empty username @regression","webkit","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","10233","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","6169","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-05","passed","2026-07-05","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","9479","Admin user has access to User Management @rbac @regression","firefox","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11547","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2112","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","4275","API returns 404 for non-existent employee @api @regression","webkit","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","5899","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","0","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-05","skipped","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","7309","API returns 404 for non-existent employee @api @regression","api","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","8452","dashboard has no critical a11y violations @a11y","chromium","2026-07-05","passed","2026-07-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","35038","3. Update employee personal details @employee @regression","chromium","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2243","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","598","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5106","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9745","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","1","API returns 404 for non-existent employee @api @regression","firefox","2026-07-05","skipped","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","16092","employee list page has no critical a11y violations @a11y","firefox","2026-07-05","passed","2026-07-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-05","skipped","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","12301","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15226","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-05","passed","2026-07-05","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","20958","dashboard has no critical a11y violations @a11y","webkit","2026-07-05","passed","2026-07-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20092","should show error with invalid password @smoke","smoke","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","7331","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-05","passed","2026-07-05","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","API returns 401 when session cookie is absent @api @security","firefox","2026-07-05","skipped","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","6902","should login successfully with valid admin credentials @smoke","chromium","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","5877","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7265","5. Delete employee @employee @smoke","webkit","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26820","should login successfully with valid admin credentials @smoke","smoke","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","2224","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","27650","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-05","passed","2026-07-05","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7421","4. Verify updates persisted correctly @employee @regression","webkit","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","75046","authenticate as admin","setup","2026-07-05","broken","2026-07-05","","auth.setup.ts","",""
"","9880","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16295","should login successfully with valid admin credentials @smoke","firefox","2026-07-05","passed","2026-07-05","Authentication","e2e/auth/login.spec.ts","",""
"","12803","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","19485","dashboard has no critical a11y violations @a11y","firefox","2026-07-05","passed","2026-07-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10361","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","9384","4. Verify updates persisted correctly @employee @regression","chromium","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","755","API returns 404 for non-existent employee @api @regression","chromium","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","13170","Admin user has access to User Management @rbac @regression","webkit","2026-07-05","passed","2026-07-05","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13400","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-05","passed","2026-07-05","Employee API","api/employee.api.spec.ts","",""
"","18982","add employee form has no critical a11y violations @a11y","webkit","2026-07-05","passed","2026-07-05","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","12677","5. Delete employee @employee @smoke","chromium","2026-07-05","passed","2026-07-05","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
