"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26102","ESS user cannot access Admin features @rbac @regression","firefox","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9041","should show validation for empty password @regression","chromium","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","1555","API returns 404 for non-existent employee @api @regression","chromium","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","44323","3. Update employee personal details @employee @regression","firefox","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10079","should show validation for empty username @regression","chromium","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","2513","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","35029","3. Update employee personal details @employee @regression","webkit","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5540","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","11514","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","44535","1. Create employee with login credentials @employee @smoke","webkit","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","34926","should logout successfully @regression","webkit","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","1084","API returns 401 when session cookie is absent @api @security","firefox","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","15180","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12800","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","48011","3. Update employee personal details @employee @regression","chromium","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","703","API returns 401 when session cookie is absent @api @security","chromium","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","2266","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","15035","2. Verify employee appears in employee list @employee @smoke","chromium","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7734","should show validation for empty password @regression","webkit","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","6900","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-06-25","passed","2026-06-25","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","6088","should show error with invalid password @smoke","smoke","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","9509","should show validation for empty username @regression","webkit","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","26668","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-06-25","passed","2026-06-25","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","26235","should login successfully with valid admin credentials @smoke","webkit","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","20397","should show error with invalid password @smoke","chromium","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","16163","employee list page has no critical a11y violations @a11y","chromium","2026-06-25","passed","2026-06-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3946","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","2559","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","3933","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","6402","should login successfully with valid admin credentials @smoke","smoke","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","4870","Admin user has access to User Management @rbac @regression","chromium","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17697","should login successfully with valid admin credentials @smoke","firefox","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","23255","1. Create employee with login credentials @employee @smoke","chromium","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5145","4. Verify updates persisted correctly @employee @regression","webkit","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12601","1. Create employee with login credentials @employee @smoke","smoke","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","271","API returns 401 when session cookie is absent @api @security","api","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","3837","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","13609","login page has no critical a11y violations @a11y","chromium","2026-06-25","passed","2026-06-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","7856","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","11247","5. Delete employee @employee @smoke","webkit","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1410","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16086","should show error with invalid password @smoke","webkit","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","2265","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","14038","Admin user has access to User Management @rbac @regression","firefox","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","32457","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-06-25","passed","2026-06-25","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","7088","should show validation for empty username @regression","firefox","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","4195","API returns 404 for non-existent employee @api @regression","webkit","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","2473","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","1112","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","4853","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2087","API returns 401 when session cookie is absent @api @security","webkit","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","20851","authenticate as admin","setup","2026-06-25","passed","2026-06-25","","auth.setup.ts","",""
"","14487","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","21390","dashboard has no critical a11y violations @a11y","firefox","2026-06-25","passed","2026-06-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","18464","should show error with invalid password @smoke","firefox","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","3663","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","13863","2. Verify employee appears in employee list @employee @smoke","firefox","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","3761","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","16528","5. Delete employee @employee @smoke","chromium","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","19409","add employee form has no critical a11y violations @a11y","chromium","2026-06-25","passed","2026-06-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20979","should login successfully with valid admin credentials @smoke","chromium","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","21626","add employee form has no critical a11y violations @a11y","webkit","2026-06-25","passed","2026-06-25","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2555","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2548","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","6375","5. Delete employee @employee @smoke","smoke","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17096","should logout successfully @regression","chromium","2026-06-25","passed","2026-06-25","Authentication","e2e/auth/login.spec.ts","",""
"","11675","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
"","12886","4. Verify updates persisted correctly @employee @regression","chromium","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17422","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-06-25","passed","2026-06-25","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","12774","2. Verify employee appears in employee list @employee @smoke","webkit","2026-06-25","passed","2026-06-25","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2395","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-06-25","passed","2026-06-25","Employee API","api/employee.api.spec.ts","",""
