"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23073","GET /pim/employees — search by name returns correct results @api @regression","api","2026-06-01","passed","2026-06-01","Employee API","api/employee.api.spec.ts","",""
"","43307","employee list page has no critical a11y violations @a11y","chromium","2026-06-01","passed","2026-06-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","25972","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-06-01","passed","2026-06-01","Employee API","api/employee.api.spec.ts","",""
"","21144","2. Verify employee appears in employee list @employee @smoke","smoke","2026-06-01","passed","2026-06-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5344","API returns 401 when session cookie is absent @api @security","api","2026-06-01","passed","2026-06-01","Employee API","api/employee.api.spec.ts","",""
"","28471","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-06-01","passed","2026-06-01","Employee API","api/employee.api.spec.ts","",""
"","44772","login page has no critical a11y violations @a11y","chromium","2026-06-01","passed","2026-06-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14711","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-06-01","passed","2026-06-01","Authentication","e2e/auth/login.spec.ts","",""
"","22157","5. Delete employee @employee @smoke","smoke","2026-06-01","passed","2026-06-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","29069","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-06-01","passed","2026-06-01","Employee API","api/employee.api.spec.ts","",""
"","49296","add employee form has no critical a11y violations @a11y","chromium","2026-06-01","passed","2026-06-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23119","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-06-01","passed","2026-06-01","Employee API","api/employee.api.spec.ts","",""
"","25101","should show error with invalid password @smoke","smoke","2026-06-01","failed","2026-06-01","Authentication","e2e/auth/login.spec.ts","",""
"","46825","should login successfully with valid admin credentials @smoke","smoke","2026-06-01","passed","2026-06-01","Authentication","e2e/auth/login.spec.ts","",""
"","11752","API returns 404 for non-existent employee @api @regression","api","2026-06-01","passed","2026-06-01","Employee API","api/employee.api.spec.ts","",""
"","19606","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-06-01","passed","2026-06-01","Employee API","api/employee.api.spec.ts","",""
"","30803","authenticate as admin","setup","2026-06-01","passed","2026-06-01","","auth.setup.ts","",""
"","51435","1. Create employee with login credentials @employee @smoke","smoke","2026-06-01","passed","2026-06-01","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22798","dashboard has no critical a11y violations @a11y","chromium","2026-06-01","passed","2026-06-01","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","32233","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-06-01","passed","2026-06-01","Employee API","api/employee.api.spec.ts","",""
"","28352","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-06-01","passed","2026-06-01","Employee API","api/employee.api.spec.ts","",""
