"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20587","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-12","passed","2026-07-12","Authentication","e2e/auth/login.spec.ts","",""
"","0","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-12","skipped","2026-07-12","Employee API","api/employee.api.spec.ts","",""
"","34547","1. Create employee with login credentials @employee @smoke","smoke","2026-07-12","failed","2026-07-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","75440","authenticate as admin","setup","2026-07-12","broken","2026-07-12","","auth.setup.ts","",""
"","0","API returns 404 for non-existent employee @api @regression","api","2026-07-12","skipped","2026-07-12","Employee API","api/employee.api.spec.ts","",""
"","0","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-07-12","skipped","2026-07-12","Employee API","api/employee.api.spec.ts","",""
"","1","API returns 401 when session cookie is absent @api @security","api","2026-07-12","skipped","2026-07-12","Employee API","api/employee.api.spec.ts","",""
"","43046","dashboard has no critical a11y violations @a11y","chromium","2026-07-12","passed","2026-07-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-12","skipped","2026-07-12","Employee API","api/employee.api.spec.ts","",""
"","1","5. Delete employee @employee @smoke","smoke","2026-07-12","skipped","2026-07-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","0","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-12","skipped","2026-07-12","Employee API","api/employee.api.spec.ts","",""
"","34969","employee list page has no critical a11y violations @a11y","chromium","2026-07-12","passed","2026-07-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-12","skipped","2026-07-12","Employee API","api/employee.api.spec.ts","",""
"","10060","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-07-12","failed","2026-07-12","Employee API","api/employee.api.spec.ts","",""
"","14916","should show error with invalid password @smoke","smoke","2026-07-12","passed","2026-07-12","Authentication","e2e/auth/login.spec.ts","",""
"","10053","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-12","failed","2026-07-12","Employee API","api/employee.api.spec.ts","",""
"","19820","should login successfully with valid admin credentials @smoke","smoke","2026-07-12","passed","2026-07-12","Authentication","e2e/auth/login.spec.ts","",""
"","31117","login page has no critical a11y violations @a11y","chromium","2026-07-12","passed","2026-07-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10051","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-12","failed","2026-07-12","Employee API","api/employee.api.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-12","skipped","2026-07-12","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","31167","add employee form has no critical a11y violations @a11y","chromium","2026-07-12","passed","2026-07-12","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
