"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38201","login page has no critical a11y violations @a11y","chromium","2026-08-16","passed","2026-08-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10055","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-08-16","failed","2026-08-16","Employee API","api/employee.api.spec.ts","",""
"","10057","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-08-16","failed","2026-08-16","Employee API","api/employee.api.spec.ts","",""
"","48043","authenticate as admin","setup","2026-08-16","passed","2026-08-16","","auth.setup.ts","",""
"","15252","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-08-16","passed","2026-08-16","Authentication","e2e/auth/login.spec.ts","",""
"","38828","employee list page has no critical a11y violations @a11y","chromium","2026-08-16","passed","2026-08-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","34603","1. Create employee with login credentials @employee @smoke","smoke","2026-08-16","failed","2026-08-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10069","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-08-16","failed","2026-08-16","Employee API","api/employee.api.spec.ts","",""
"","43221","should login successfully with valid admin credentials @smoke","smoke","2026-08-16","passed","2026-08-16","Authentication","e2e/auth/login.spec.ts","",""
"","8540","API returns 404 for non-existent employee @api @regression","api","2026-08-16","passed","2026-08-16","Employee API","api/employee.api.spec.ts","",""
"","10728","GET /pim/employees — search by name returns correct results @api @regression","api","2026-08-16","passed","2026-08-16","Employee API","api/employee.api.spec.ts","",""
"","23862","should show error with invalid password @smoke","smoke","2026-08-16","passed","2026-08-16","Authentication","e2e/auth/login.spec.ts","",""
"","0","2. Verify employee appears in employee list @employee @smoke","smoke","2026-08-16","skipped","2026-08-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10069","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-08-16","failed","2026-08-16","Employee API","api/employee.api.spec.ts","",""
"","35119","add employee form has no critical a11y violations @a11y","chromium","2026-08-16","passed","2026-08-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","2709","API returns 401 when session cookie is absent @api @security","api","2026-08-16","passed","2026-08-16","Employee API","api/employee.api.spec.ts","",""
"","0","5. Delete employee @employee @smoke","smoke","2026-08-16","skipped","2026-08-16","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10093","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-08-16","failed","2026-08-16","Employee API","api/employee.api.spec.ts","",""
"","10063","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-08-16","failed","2026-08-16","Employee API","api/employee.api.spec.ts","",""
"","38348","dashboard has no critical a11y violations @a11y","chromium","2026-08-16","passed","2026-08-16","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10072","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-08-16","failed","2026-08-16","Employee API","api/employee.api.spec.ts","",""
