"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6413","should show validation for empty password @regression","chromium","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","11705","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1390","API returns 401 when session cookie is absent @api @security","firefox","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","1610","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10371","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13196","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","1","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-22","skipped","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","496","API returns 401 when session cookie is absent @api @security","chromium","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","5699","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","5973","5. Delete employee @employee @smoke","smoke","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","22112","should logout successfully @regression","firefox","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","20313","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16694","1. Create employee with login credentials @employee @smoke","smoke","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","27238","1. Create employee with login credentials @employee @smoke","chromium","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1455","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2392","API returns 401 when session cookie is absent @api @security","webkit","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","8974","Admin user has access to User Management @rbac @regression","webkit","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","6536","should show validation for empty password @regression","webkit","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","17325","should logout successfully @regression","chromium","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","25070","should login successfully with valid admin credentials @smoke","webkit","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","23221","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-05-22","passed","2026-05-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","22447","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-22","passed","2026-05-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","12738","should show error with invalid password @smoke","chromium","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","3458","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","14844","should login successfully with valid admin credentials @smoke","firefox","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","14148","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","19198","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","21140","dashboard has no critical a11y violations @a11y","firefox","2026-05-22","passed","2026-05-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","API returns 404 for non-existent employee @api @regression","api","2026-05-22","skipped","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","23153","add employee form has no critical a11y violations @a11y","webkit","2026-05-22","passed","2026-05-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16824","login page has no critical a11y violations @a11y","firefox","2026-05-22","passed","2026-05-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","15408","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","2122","API returns 404 for non-existent employee @api @regression","chromium","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","8740","should login successfully with valid admin credentials @smoke","smoke","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","7853","should show validation for empty username @regression","chromium","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","26121","should logout successfully @regression","webkit","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","13877","4. Verify updates persisted correctly @employee @regression","firefox","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14509","should show error with invalid password @smoke","firefox","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","19656","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13697","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","31825","1. Create employee with login credentials @employee @smoke","webkit","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5328","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-22","skipped","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","8169","add employee form has no critical a11y violations @a11y","chromium","2026-05-22","passed","2026-05-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","9768","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","2078","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","22441","Employee created via API appears in UI list @employee @integration @regression","firefox","2026-05-22","passed","2026-05-22","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","8175","should show error with invalid password @smoke","smoke","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","5749","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13608","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","42526","3. Update employee personal details @employee @regression","chromium","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15570","should show error with invalid password @smoke","webkit","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","2183","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","5447","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","70242","authenticate as admin","setup","2026-05-22","broken","2026-05-22","","auth.setup.ts","",""
"","17417","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","0","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-22","skipped","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","1563","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","16243","5. Delete employee @employee @smoke","chromium","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2477","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","4993","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","13609","login page has no critical a11y violations @a11y","chromium","2026-05-22","passed","2026-05-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","API returns 401 when session cookie is absent @api @security","api","2026-05-22","skipped","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","29594","1. Create employee with login credentials @employee @smoke","firefox","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26396","dashboard has no critical a11y violations @a11y","webkit","2026-05-22","passed","2026-05-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5348","should show validation for empty username @regression","webkit","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","6340","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-22","passed","2026-05-22","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","1982","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","16293","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","3901","API returns 404 for non-existent employee @api @regression","firefox","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","6801","API returns 404 for non-existent employee @api @regression","webkit","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","0","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-22","skipped","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","9677","dashboard has no critical a11y violations @a11y","chromium","2026-05-22","passed","2026-05-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","16845","2. Verify employee appears in employee list @employee @smoke","firefox","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","4657","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","23896","login page has no critical a11y violations @a11y","webkit","2026-05-22","passed","2026-05-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10827","employee list page has no critical a11y violations @a11y","chromium","2026-05-22","passed","2026-05-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","32098","3. Update employee personal details @employee @regression","webkit","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2130","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","7005","5. Delete employee @employee @smoke","webkit","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","13955","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9490","should login successfully with valid admin credentials @smoke","chromium","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","22475","employee list page has no critical a11y violations @a11y","webkit","2026-05-22","passed","2026-05-22","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","3965","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","7388","should show validation for empty username @regression","firefox","2026-05-22","passed","2026-05-22","Authentication","e2e/auth/login.spec.ts","",""
"","11896","Admin user has access to User Management @rbac @regression","chromium","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","1509","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
"","38821","3. Update employee personal details @employee @regression","firefox","2026-05-22","passed","2026-05-22","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","15668","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-22","passed","2026-05-22","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16891","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-05-22","passed","2026-05-22","Employee API","api/employee.api.spec.ts","",""
