"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10063","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-07-26","failed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","6871","should show validation for empty password @regression","webkit","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","14350","dashboard has no critical a11y violations @a11y","chromium","2026-07-26","passed","2026-07-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17892","ESS user cannot access Admin features @rbac @regression","firefox","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13311","5. Delete employee @employee @smoke","smoke","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7933","5. Delete employee @employee @smoke","firefox","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8998","Create and immediately verify employee via API @employee @api @regression","webkit","2026-07-26","passed","2026-07-26","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","8252","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","14834","2. Verify employee appears in employee list @employee @smoke","webkit","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","16421","API returns 404 for non-existent employee @api @regression","api","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","23221","should logout successfully @regression","firefox","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","10678","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","28138","1. Create employee with login credentials @employee @smoke","firefox","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","5978","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","23224","add employee form has no critical a11y violations @a11y","webkit","2026-07-26","passed","2026-07-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10070","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-07-26","failed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","7818","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","12483","ESS user cannot access Admin features @rbac @regression","chromium","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","75473","authenticate as admin","setup","2026-07-26","broken","2026-07-26","","auth.setup.ts","",""
"","19649","login page has no critical a11y violations @a11y","webkit","2026-07-26","passed","2026-07-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6795","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16375","employee list page has no critical a11y violations @a11y","chromium","2026-07-26","passed","2026-07-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24568","Employee created via API appears in UI list @employee @integration @regression","chromium","2026-07-26","passed","2026-07-26","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","5717","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","19625","should redirect to login when accessing protected page unauthenticated @smoke","smoke","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","848","API returns 401 when session cookie is absent @api @security","chromium","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","13505","should logout successfully @regression","chromium","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","3992","API returns 404 for non-existent employee @api @regression","chromium","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","26866","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","1213","Unauthenticated request to Admin API returns 401 @rbac @regression @security","chromium","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13288","2. Verify employee appears in employee list @employee @smoke","chromium","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11989","1. Create employee with login credentials @employee @smoke","chromium","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","14269","should show error with invalid password @smoke","webkit","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","11978","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15327","should login successfully with valid admin credentials @smoke","chromium","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","10054","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-07-26","failed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","9305","Admin user has access to User Management @rbac @regression","chromium","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","2088","API returns 401 when session cookie is absent @api @security","firefox","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","56152","1. Create employee with login credentials @employee @smoke","smoke","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6298","5. Delete employee @employee @smoke","chromium","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","26704","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-07-26","passed","2026-07-26","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","10095","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","0","employee list page has no critical a11y violations @a11y","firefox","2026-07-26","skipped","2026-07-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","add employee form has no critical a11y violations @a11y","firefox","2026-07-26","skipped","2026-07-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","10846","ESS user cannot access Admin features @rbac @regression","webkit","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","11035","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","8430","2. Verify employee appears in employee list @employee @smoke","smoke","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10596","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","27400","employee list page has no critical a11y violations @a11y","webkit","2026-07-26","passed","2026-07-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","6727","should show validation for empty username @regression","chromium","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","0","should show error with invalid password @smoke","firefox","2026-07-26","skipped","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","44229","should login successfully with valid admin credentials @smoke","smoke","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","7027","4. Verify updates persisted correctly @employee @regression","firefox","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9041","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","23692","3. Update employee personal details @employee @regression","webkit","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","6822","Create and immediately verify employee via API @employee @api @regression","firefox","2026-07-26","passed","2026-07-26","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","12763","should show error with invalid password @smoke","chromium","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","1818","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","32041","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","9499","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","firefox","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","8963","DELETE /pim/employees — delete employee removes from system @api @smoke","webkit","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","0","dashboard has no critical a11y violations @a11y","firefox","2026-07-26","skipped","2026-07-26","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1","should show validation for empty username @regression","firefox","2026-07-26","skipped","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","10911","Admin user has access to User Management @rbac @regression","webkit","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5517","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-07-26","passed","2026-07-26","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8453","should show error with invalid password @smoke","smoke","2026-07-26","passed","2026-07-26","Authentication","e2e/auth/login.spec.ts","",""
"","38906","3. Update employee personal details @employee @regression","chromium","2026-07-26","passed","2026-07-26","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24591","GET /pim/employees — search by name returns correct results @api @regression","api","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","6780","GET /pim/employees — search by name returns correct results @api @regression","chromium","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
"","7645","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-07-26","passed","2026-07-26","Employee API","api/employee.api.spec.ts","",""
