"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35295","3. Update employee personal details @employee @regression","chromium","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","25741","dashboard has no critical a11y violations @a11y","firefox","2026-05-19","passed","2026-05-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1771","GET /pim/employees — search by name returns correct results @api @regression","api","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","16922","authenticate as admin","setup","2026-05-19","passed","2026-05-19","","auth.setup.ts","",""
"","12018","Admin user has access to User Management @rbac @regression","firefox","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13264","5. Delete employee @employee @smoke","firefox","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2802","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","api","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","8088","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","12689","dashboard has no critical a11y violations @a11y","chromium","2026-05-19","passed","2026-05-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","20510","add employee form has no critical a11y violations @a11y","webkit","2026-05-19","passed","2026-05-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","17905","login page has no critical a11y violations @a11y","firefox","2026-05-19","passed","2026-05-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","8390","should redirect to login when accessing protected page unauthenticated @smoke","chromium","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","1125","API returns 401 when session cookie is absent @api @security","chromium","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","5516","2. Verify employee appears in employee list @employee @smoke","smoke","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","24423","should login successfully with valid admin credentials @smoke","webkit","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","2870","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","36194","1. Create employee with login credentials @employee @smoke","chromium","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1360","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15606","should show error with invalid password @smoke","chromium","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","10070","GET /pim/employees/:id — retrieve created employee @api @smoke","webkit","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","21029","ESS user cannot access Admin features @rbac @regression","chromium","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","17050","DELETE /pim/employees — delete employee removes from system @api @smoke","firefox","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","11947","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-19","passed","2026-05-19","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16897","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","30365","Employee created via API appears in UI list @employee @integration @regression","webkit","2026-05-19","passed","2026-05-19","API-to-UI Integration","e2e/employee/employee-lifecycle.spec.ts","",""
"","11052","should redirect to login when accessing protected page unauthenticated @smoke","firefox","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","11135","PUT /pim/employees/:id — update employee personal details @api @regression","webkit","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","8138","GET /pim/employees/:id — retrieve created employee @api @smoke","chromium","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","14207","should redirect to login when accessing protected page unauthenticated @smoke","webkit","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","1225","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","13201","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7880","DELETE /pim/employees — delete employee removes from system @api @smoke","chromium","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","13649","PUT /pim/employees/:id — update employee personal details @api @regression","firefox","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","6319","Unauthenticated user is redirected to login from admin UI @rbac @regression","webkit","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7805","should show validation for empty password @regression","webkit","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","2458","API returns 404 for non-existent employee @api @regression","webkit","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","7118","should show validation for empty username @regression","webkit","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","15363","Create and immediately verify employee via API @employee @api @regression","firefox","2026-05-19","passed","2026-05-19","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","16115","should show error with invalid password @smoke","firefox","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","9448","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","chromium","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","24417","should logout successfully @regression","chromium","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","18395","add employee form has no critical a11y violations @a11y","firefox","2026-05-19","passed","2026-05-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","23207","login page has no critical a11y violations @a11y","chromium","2026-05-19","passed","2026-05-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","5472","Unauthenticated user is redirected to login from admin UI @rbac @regression","chromium","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","549","API returns 404 for non-existent employee @api @regression","api","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","8762","should login successfully with valid admin credentials @smoke","smoke","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","6473","should show error with invalid password @smoke","smoke","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","36021","1. Create employee with login credentials @employee @smoke","firefox","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","12805","2. Verify employee appears in employee list @employee @smoke","chromium","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7775","5. Delete employee @employee @smoke","smoke","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7178","should show validation for empty username @regression","firefox","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","20943","login page has no critical a11y violations @a11y","webkit","2026-05-19","passed","2026-05-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","13540","1. Create employee with login credentials @employee @smoke","smoke","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7240","should show validation for empty username @regression","chromium","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","2586","GET /pim/employees/:id — retrieve created employee @api @smoke","api","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","2662","PUT /pim/employees/:id — update employee personal details @api @regression","api","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","3401","Create and immediately verify employee via API @employee @api @regression","chromium","2026-05-19","passed","2026-05-19","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","7571","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","11874","5. Delete employee @employee @smoke","webkit","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","10393","Admin user has access to User Management @rbac @regression","chromium","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9909","2. Verify employee appears in employee list @employee @smoke","webkit","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","7348","Unauthenticated user is redirected to login from admin UI @rbac @regression","firefox","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","299","API returns 401 when session cookie is absent @api @security","api","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","9913","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","17518","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","7312","PUT /pim/employees/:id — update employee personal details @api @regression","chromium","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","29926","should logout successfully @regression","webkit","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","19435","ESS user cannot access Admin features @rbac @regression","firefox","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","26054","employee list page has no critical a11y violations @a11y","webkit","2026-05-19","passed","2026-05-19","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","1413","API returns 401 when session cookie is absent @api @security","firefox","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","9067","GET /pim/employees — search by name returns correct results @api @regression","webkit","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","38356","1. Create employee with login credentials @employee @smoke","webkit","2026-05-19","passed","2026-05-19","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","2343","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","8333","should show validation for empty password @regression","firefox","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","10530","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","22303","should logout successfully @regression","firefox","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","8019","should show validation for empty password @regression","chromium","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
"","2676","DELETE /pim/employees — delete employee removes from system @api @smoke","smoke","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","3167","API returns 404 for non-existent employee @api @regression","firefox","2026-05-19","passed","2026-05-19","Employee API","api/employee.api.spec.ts","",""
"","10459","Admin user has access to User Management @rbac @regression","webkit","2026-05-19","passed","2026-05-19","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","10924","should login successfully with valid admin credentials @smoke","chromium","2026-05-19","passed","2026-05-19","Authentication","e2e/auth/login.spec.ts","",""
