"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1500","Unauthenticated request to Admin API returns 401 @rbac @regression @security","webkit","2026-05-14","passed","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","8985","GET /pim/employees — search by name returns correct results @api @regression","firefox","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","7804","GET /pim/employees/:id — retrieve created employee @api @smoke","firefox","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","29928","dashboard has no critical a11y violations @a11y","webkit","2026-05-14","passed","2026-05-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","14874","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","webkit","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","8437","should show validation for empty password @regression","webkit","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","11134","Admin user sees Admin module in navigation @rbac @regression","chromium","2026-05-14","passed","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","16710","Create and immediately verify employee via API @employee @api @regression","webkit","2026-05-14","passed","2026-05-14","API Employee Operations","e2e/employee/employee-lifecycle.spec.ts","",""
"","6748","should show validation for empty username @regression","chromium","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","39691","1. Create employee with login credentials @employee @smoke","chromium","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9681","should show error with invalid password @smoke","smoke","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","10213","Admin user has access to User Management @rbac @regression","webkit","2026-05-14","passed","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","19308","add employee form has no critical a11y violations @a11y","firefox","2026-05-14","passed","2026-05-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","0","Unauthenticated request to Admin API returns 401 @rbac @regression @security","firefox","2026-05-14","skipped","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","15929","Admin user sees Admin module in navigation @rbac @regression","webkit","2026-05-14","passed","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","9814","GET /pim/employees/:id — retrieve created employee @api @smoke","smoke","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","22728","login page has no critical a11y violations @a11y","webkit","2026-05-14","passed","2026-05-14","Accessibility Audits","e2e/accessibility/a11y.spec.ts","",""
"","24128","should logout successfully @regression","firefox","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","8277","4. Verify updates persisted correctly @employee @regression","webkit","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","37581","3. Update employee personal details @employee @regression","firefox","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","1","Admin user sees Admin module in navigation @rbac @regression","firefox","2026-05-14","skipped","2026-05-14","Role-Based Access Control","e2e/employee/employee-rbac.spec.ts","",""
"","5115","DELETE /pim/employees — delete employee removes from system @api @smoke","api","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","3766","API returns 404 for non-existent employee @api @regression","chromium","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","4558","4. Verify updates persisted correctly @employee @regression","chromium","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","9241","should show validation for empty username @regression","webkit","2026-05-14","passed","2026-05-14","Authentication","e2e/auth/login.spec.ts","",""
"","15729","1. Create employee with login credentials @employee @smoke","smoke","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
"","8868","POST /pim/employees — create employee returns 200 with empNumber @api @smoke","smoke","2026-05-14","passed","2026-05-14","Employee API","api/employee.api.spec.ts","",""
"","7822","5. Delete employee @employee @smoke","firefox","2026-05-14","passed","2026-05-14","Employee Lifecycle","e2e/employee/employee-lifecycle.spec.ts","",""
